2750	48.23	75
2775	47.75	75
2800	47.36	75
2825	47.85	75
2850	48.44	75
2875	47.94	75
2900	48.11	75
2925	47.43	75
2950	46.6	75
2975	47.5	75
3000	48.01	75
3025	46.96	75
3050	47.24	75
3075	48.12	75
3100	48.11	75
3125	48.45	76
3150	48.95	76
3175	48.65	76
3200	48.98	76
3225	47.45	76
3250	47.61	76
3275	47.59	76
3300	47.8	76
3325	46.16	76
3350	46.68	76
3375	47.76	76
3400	48.19	76
3425	48.65	76
3450	47.23	76
3475	46.86	76
3500	48.28	76
3525	47.28	76
3550	47.62	76
3575	47.89	76
3600	48.06	76
3625	48.84	76
3650	48.43	76
3675	47.54	76
3700	47.32	76
3725	48.58	76
3750	49.06	76
3775	51.18	76
3800	50.03	76
3825	49.75	76
3850	50.14	76
3875	50.8	76
3900	50.68	76
3925	50.43	76
3950	49.8	76
3975	48.35	76
4000	47.55	76
4025	48.24	76
4050	47.28	76
4075	47.72	76
4100	48.62	76
4125	48.65	76
4150	50.03	76
4175	48.8	76
4200	48.41	76
4225	49.0	76
4250	48.42	76
4275	47.73	76
4300	47.21	76
4325	47.21	76
4350	48.35	76
4375	47.75	76
4400	48.01	76
4425	47.96	76
4450	48.62	76
4475	49.6	76
4500	49.28	76
4525	48.31	76
4550	47.73	76
4575	46.74	76
4600	47.75	76
4625	47.28	76
4650	46.82	76
4675	47.25	76
4700	47.69	76
4725	47.73	76
4750	48.26	76
4775	48.51	76
4800	47.47	76
4825	48.04	76
4850	48.21	76
4875	48.45	76
4900	48.06	76
4925	48.27	76
4950	48.4	76
4975	47.74	76
5000	48.4	76
5025	48.08	76
5050	47.92	76
5075	48.02	76
5100	48.25	76
5125	47.8	76
5150	49.25	76
5175	48.27	76
5200	47.93	76
5225	50.27	76
5250	50.05	76
5275	50.13	76
5300	50.36	76
5325	50.64	76
5350	50.71	76
5375	50.99	76
5400	50.39	76
5425	50.65	76
5450	50.53	76
5475	51.0	76
5500	51.13	76
5525	50.47	76
5550	50.37	76
5575	50.0	76
5600	49.66	76
5625	49.36	76
5650	49.56	76
5675	51.68	76
5700	49.87	76
5725	49.69	76
5750	49.02	76
5775	49.44	76
5800	49.72	76
5825	49.73	76
5850	49.06	76
5875	50.0	76
5900	47.81	76
5925	47.22	76
5950	46.33	76
5975	47.14	76
6000	46.88	76
6025	47.35	76
6050	47.46	76
6075	49.1	76
6100	49.66	76
6125	48.96	76
6150	49.87	76
6175	49.72	76
6200	48.15	76
6225	48.64	76
6250	48.76	76
6275	49.82	76
6300	49.48	76
6325	50.37	76
6350	49.85	76
6375	49.38	76
6400	48.87	76
6425	49.2	76
6450	48.48	76
6475	48.86	76
6500	48.85	76
6525	47.8	76
6550	48.33	76
6575	48.81	76
6600	48.23	76
6625	48.05	76
6650	47.93	76
6675	48.13	76
6700	47.26	76
6725	47.59	76
6750	48.09	76
6775	48.99	76
6800	48.89	76
6825	50.32	76
6850	49.93	76
6875	50.43	76
6900	49.57	76
6925	49.6	76
6950	48.61	76
6975	48.62	77
7000	48.23	77
7025	48.27	77
7050	49.36	77
7075	50.67	77
7100	50.24	77
7125	50.49	77
7150	50.1	77
7175	50.37	77
7200	49.79	77
7225	49.92	77
7250	48.31	77
7275	48.79	77
7300	48.62	77
7325	49.01	77
7350	48.87	77
7375	48.67	77
7400	48.72	77
7425	49.42	77
7450	50.8	77
7475	49.4	77
7500	49.14	77
7525	48.41	77
7550	48.14	77
7575	48.17	77
7600	46.89	77
7625	47.84	77
7650	48.12	77
7675	48.78	77
7700	48.3	77
7725	48.18	77
7750	47.75	77
7775	48.4	77
7800	47.99	77
7825	48.65	77
7850	48.97	77
7875	48.29	77
7900	47.31	77
7925	47.59	77
7950	48.23	77
7975	48.8	77
8000	48.68	77
8025	49.05	77
8050	49.12	77
8075	48.51	77
8100	47.91	77
8125	49.47	77
8150	48.76	77
8175	49.0	77
8200	47.16	77
8225	47.89	80
8250	48.75	80
8275	48.68	80
8300	48.11	80
8325	48.31	80
8350	47.68	80
8375	47.38	80
8400	47.49	80
8425	48.6	80
8450	47.81	80
8475	48.15	80
8500	49.08	80
8525	49.54	80
8550	50.38	80
8575	49.44	80
8600	49.0	80
8625	49.51	80
8650	50.18	80
8675	49.66	80
8700	50.03	80
8725	49.47	80
8750	50.76	80
8775	50.48	80
8800	50.56	80
8825	51.76	80
8850	50.98	80
8875	49.73	80
8900	48.76	80
8925	48.95	80
8950	49.45	80
8975	50.18	80
9000	49.97	80
9025	49.88	80
9050	49.67	80
9075	49.02	80
9100	48.88	80
9125	48.39	80
9150	48.45	80
9175	48.96	80
9200	48.76	80
9225	48.89	80
9250	47.99	80
9275	48.83	80
9300	48.54	80
9325	48.96	80
9350	49.35	80
9375	48.69	80
9400	49.59	80
9425	49.54	80
9450	49.71	80
9475	49.49	80
9500	49.85	80
9525	49.81	80
9550	49.76	80
9575	50.59	80
9600	50.78	80
9625	50.24	80
9650	49.39	80
9675	50.06	80
9700	49.66	80
9725	50.3	80
9750	50.27	80
9775	50.24	80
9800	49.39	80
9825	49.46	80
9850	48.59	80
9875	48.59	80
9900	48.88	80
9925	48.44	80
9950	47.99	80
9975	48.14	80
10000	47.45	80
