5900 	 68.820 	 83 	 0.000 	 0 	 2.240 	 0 
5950 	 69.880 	 83 	 0.000 	 0 	 2.320 	 0 
6000 	 69.220 	 83 	 0.000 	 0 	 2.260 	 0 
6050 	 69.240 	 83 	 0.000 	 0 	 2.300 	 0 
6100 	 68.990 	 83 	 0.000 	 0 	 2.290 	 0 
6150 	 68.870 	 83 	 0.000 	 0 	 2.250 	 0 
6200 	 69.200 	 83 	 0.000 	 0 	 2.160 	 0 
6250 	 68.800 	 83 	 0.000 	 0 	 2.240 	 0 
6300 	 68.970 	 83 	 0.000 	 0 	 2.210 	 0 
6350 	 69.650 	 83 	 0.000 	 0 	 2.170 	 0 
6400 	 69.910 	 83 	 0.000 	 0 	 2.220 	 0 
6450 	 69.730 	 83 	 0.000 	 0 	 2.330 	 0 
6500 	 69.540 	 83 	 0.000 	 0 	 2.190 	 0 
6550 	 69.860 	 83 	 0.000 	 0 	 2.150 	 0 
6600 	 70.160 	 83 	 0.000 	 0 	 2.150 	 0 
6650 	 69.810 	 83 	 0.000 	 0 	 2.080 	 0 
6700 	 68.790 	 83 	 0.000 	 0 	 2.060 	 0 
6750 	 69.100 	 83 	 0.000 	 0 	 2.130 	 0 
6800 	 69.370 	 83 	 0.000 	 0 	 2.170 	 0 
6850 	 69.340 	 83 	 0.000 	 0 	 2.130 	 0 
6900 	 68.820 	 83 	 0.000 	 0 	 2.100 	 0 
6950 	 69.730 	 83 	 0.000 	 0 	 2.200 	 0 
7000 	 69.540 	 83 	 0.000 	 0 	 2.160 	 0 
7050 	 69.810 	 83 	 0.000 	 0 	 2.120 	 0 
7100 	 69.560 	 83 	 0.000 	 0 	 2.160 	 0 
7150 	 68.550 	 83 	 0.000 	 0 	 2.000 	 0 
7200 	 69.070 	 83 	 0.000 	 0 	 2.060 	 0 
7250 	 68.230 	 83 	 0.000 	 0 	 2.080 	 0 
7300 	 70.090 	 83 	 0.000 	 0 	 2.020 	 0 
7350 	 69.550 	 83 	 0.000 	 0 	 2.000 	 0 
7400 	 69.330 	 83 	 0.000 	 0 	 1.930 	 0 
7450 	 69.700 	 83 	 0.000 	 0 	 2.010 	 0 
7500 	 69.190 	 83 	 0.000 	 0 	 2.150 	 0 
7550 	 69.650 	 83 	 0.000 	 0 	 2.080 	 0 
7600 	 69.760 	 83 	 0.000 	 0 	 2.080 	 0 
7650 	 69.830 	 83 	 0.000 	 0 	 2.030 	 0 
7700 	 69.860 	 83 	 0.000 	 0 	 1.920 	 0 
7750 	 69.800 	 83 	 0.000 	 0 	 2.000 	 0 
7800 	 69.510 	 83 	 0.000 	 0 	 2.130 	 0 
7850 	 68.760 	 83 	 0.000 	 0 	 2.070 	 0 
7900 	 68.720 	 83 	 0.000 	 0 	 2.060 	 0 
7950 	 67.640 	 83 	 0.000 	 0 	 1.990 	 0 
8000 	 67.340 	 83 	 0.000 	 0 	 2.030 	 0 
8050 	 68.720 	 83 	 0.000 	 0 	 2.190 	 0 
8100 	 67.830 	 83 	 0.000 	 0 	 1.980 	 0 
8150 	 67.500 	 83 	 0.000 	 0 	 1.950 	 0 
8200 	 67.380 	 83 	 0.000 	 0 	 1.940 	 0 
8250 	 68.100 	 83 	 0.000 	 0 	 2.100 	 0 
8300 	 68.910 	 83 	 0.000 	 0 	 1.960 	 0 
8350 	 68.480 	 83 	 0.000 	 0 	 1.980 	 0 
8400 	 68.710 	 83 	 0.000 	 0 	 1.940 	 0 
8450 	 67.810 	 83 	 0.000 	 0 	 1.910 	 0 
8500 	 68.250 	 83 	 0.000 	 0 	 1.970 	 0 
8550 	 68.250 	 83 	 0.000 	 0 	 1.940 	 0 
8600 	 68.120 	 83 	 0.000 	 0 	 1.980 	 0 
8650 	 67.750 	 83 	 0.000 	 0 	 1.930 	 0 
8700 	 68.280 	 83 	 0.000 	 0 	 2.040 	 0 
8750 	 68.210 	 83 	 0.000 	 0 	 1.950 	 0 
8800 	 68.000 	 83 	 0.000 	 0 	 1.870 	 0 
8850 	 67.350 	 83 	 0.000 	 0 	 1.870 	 0 
8900 	 67.440 	 83 	 0.000 	 0 	 1.930 	 0 
8950 	 67.210 	 83 	 0.000 	 0 	 1.960 	 0 
9000 	 67.220 	 83 	 0.000 	 0 	 1.920 	 0 
9050 	 67.850 	 83 	 0.000 	 0 	 2.040 	 0 
9100 	 67.640 	 83 	 0.000 	 0 	 1.910 	 0 
9150 	 68.290 	 83 	 0.000 	 0 	 1.910 	 0 
9200 	 68.980 	 83 	 0.000 	 0 	 1.940 	 0 
9250 	 67.740 	 83 	 0.000 	 0 	 1.870 	 0 
9300 	 68.710 	 83 	 0.000 	 0 	 1.870 	 0 
9350 	 69.050 	 83 	 0.000 	 0 	 1.960 	 0 
9400 	 68.480 	 83 	 0.000 	 0 	 1.850 	 0 
