1550 	 25.870 	 30 	 0.137 	 0 	 2.473 	 0 
1600 	 26.000 	 30 	 0.141 	 0 	 2.430 	 0 
1650 	 26.034 	 30 	 0.137 	 0 	 2.425 	 0 
1700 	 26.262 	 30 	 0.121 	 0 	 2.426 	 0 
1750 	 26.248 	 30 	 0.117 	 0 	 2.421 	 0 
1800 	 26.272 	 30 	 0.116 	 0 	 2.422 	 0 
1850 	 26.331 	 30 	 0.117 	 0 	 2.400 	 0 
1900 	 26.462 	 30 	 0.119 	 0 	 2.378 	 0 
1950 	 26.493 	 30 	 0.118 	 0 	 2.375 	 0 
2000 	 26.521 	 30 	 0.116 	 0 	 2.370 	 0 
2050 	 26.534 	 30 	 0.116 	 0 	 2.370 	 0 
2100 	 26.507 	 30 	 0.115 	 0 	 2.365 	 0 
2150 	 26.534 	 30 	 0.115 	 0 	 2.372 	 0 
2200 	 26.534 	 30 	 0.115 	 0 	 2.372 	 0 
2250 	 26.620 	 30 	 0.120 	 0 	 2.359 	 0 
2300 	 26.644 	 30 	 0.116 	 0 	 2.370 	 0 
2350 	 26.568 	 30 	 0.115 	 0 	 2.365 	 0 
2400 	 26.651 	 30 	 0.116 	 0 	 2.363 	 0 
2450 	 26.692 	 30 	 0.119 	 0 	 2.350 	 0 
2500 	 26.710 	 30 	 0.117 	 0 	 2.359 	 0 
2550 	 26.726 	 30 	 0.116 	 0 	 2.363 	 0 
2600 	 26.730 	 30 	 0.115 	 0 	 2.365 	 0 
2650 	 26.812 	 30 	 0.118 	 0 	 2.361 	 0 
2700 	 26.836 	 30 	 0.116 	 0 	 2.370 	 0 
2750 	 26.924 	 30 	 0.117 	 0 	 2.379 	 0 
2800 	 26.925 	 30 	 0.116 	 0 	 2.384 	 0 
2850 	 26.979 	 30 	 0.119 	 0 	 2.343 	 0 
2900 	 26.986 	 30 	 0.116 	 0 	 2.342 	 0 
2950 	 26.993 	 30 	 0.116 	 0 	 2.322 	 0 
3000 	 27.021 	 30 	 0.116 	 0 	 2.308 	 0 
3050 	 27.070 	 30 	 0.119 	 0 	 2.280 	 0 
3100 	 27.034 	 30 	 0.116 	 0 	 2.281 	 0 
3150 	 27.068 	 30 	 0.116 	 0 	 2.293 	 0 
3200 	 27.061 	 30 	 0.115 	 0 	 2.284 	 0 
3250 	 27.068 	 30 	 0.115 	 0 	 2.284 	 0 
3300 	 27.067 	 30 	 0.114 	 0 	 2.289 	 0 
3350 	 27.088 	 30 	 0.116 	 0 	 2.272 	 0 
3400 	 27.088 	 30 	 0.116 	 0 	 2.272 	 0 
3450 	 27.074 	 30 	 0.115 	 0 	 2.277 	 0 
3500 	 27.108 	 30 	 0.115 	 0 	 2.264 	 0 
3550 	 27.087 	 30 	 0.114 	 0 	 2.255 	 0 
3600 	 27.087 	 30 	 0.114 	 0 	 2.255 	 0 
3650 	 27.087 	 30 	 0.114 	 0 	 2.255 	 0 
3700 	 27.094 	 30 	 0.114 	 0 	 2.255 	 0 
3750 	 27.115 	 30 	 0.115 	 0 	 2.236 	 0 
3800 	 27.116 	 30 	 0.116 	 0 	 2.231 	 0 
3850 	 27.192 	 31 	 0.116 	 0 	 2.219 	 0 
3900 	 27.182 	 31 	 0.115 	 0 	 2.223 	 0 
3950 	 27.182 	 31 	 0.115 	 0 	 2.223 	 0 
4000 	 27.209 	 31 	 0.115 	 0 	 2.216 	 0 
4050 	 27.231 	 31 	 0.116 	 0 	 2.190 	 0 
4100 	 27.260 	 31 	 0.116 	 0 	 2.178 	 0 
4150 	 27.216 	 31 	 0.115 	 0 	 2.189 	 0 
4200 	 27.269 	 31 	 0.117 	 0 	 2.166 	 0 
4250 	 27.265 	 31 	 0.116 	 0 	 2.170 	 0 
4300 	 27.301 	 31 	 0.116 	 0 	 2.171 	 0 
4350 	 27.304 	 31 	 0.115 	 0 	 2.169 	 0 
4400 	 27.386 	 31 	 0.117 	 0 	 2.186 	 0 
4450 	 27.381 	 31 	 0.116 	 0 	 2.197 	 0 
4500 	 27.378 	 31 	 0.115 	 0 	 2.189 	 0 
4550 	 27.388 	 31 	 0.116 	 0 	 2.184 	 0 
4600 	 27.408 	 31 	 0.116 	 0 	 2.177 	 0 
4650 	 27.408 	 31 	 0.116 	 0 	 2.177 	 0 
4700 	 27.408 	 31 	 0.116 	 0 	 2.177 	 0 
4750 	 27.442 	 31 	 0.116 	 0 	 2.190 	 0 
4800 	 27.459 	 31 	 0.116 	 0 	 2.192 	 0 
4850 	 27.426 	 31 	 0.115 	 0 	 2.203 	 0 
4900 	 27.453 	 31 	 0.115 	 0 	 2.203 	 0 
4950 	 27.430 	 31 	 0.114 	 0 	 2.195 	 0 
5000 	 27.463 	 31 	 0.114 	 0 	 2.201 	 0 
5050 	 27.493 	 31 	 0.115 	 0 	 2.203 	 0 
5100 	 27.490 	 31 	 0.114 	 0 	 2.208 	 0 
5150 	 27.490 	 31 	 0.114 	 0 	 2.208 	 0 
5200 	 27.490 	 31 	 0.114 	 0 	 2.208 	 0 
5250 	 27.500 	 31 	 0.115 	 0 	 2.196 	 0 
5300 	 27.483 	 31 	 0.114 	 0 	 2.201 	 0 
5350 	 27.497 	 31 	 0.114 	 0 	 2.201 	 0 
5400 	 27.500 	 31 	 0.115 	 0 	 2.196 	 0 
5450 	 27.514 	 31 	 0.116 	 0 	 2.192 	 0 
5500 	 27.490 	 31 	 0.116 	 0 	 2.190 	 0 
5550 	 27.493 	 31 	 0.115 	 0 	 2.196 	 0 
5600 	 27.514 	 31 	 0.115 	 0 	 2.196 	 0 
5650 	 27.517 	 31 	 0.114 	 0 	 2.195 	 0 
5700 	 27.523 	 31 	 0.114 	 0 	 2.195 	 0 
5750 	 27.527 	 31 	 0.115 	 0 	 2.189 	 0 
5800 	 27.527 	 31 	 0.115 	 0 	 2.189 	 0 
5850 	 27.537 	 31 	 0.114 	 0 	 2.188 	 0 
5900 	 27.550 	 31 	 0.114 	 0 	 2.181 	 0 
5950 	 27.550 	 31 	 0.114 	 0 	 2.181 	 0 
6000 	 27.550 	 31 	 0.114 	 0 	 2.181 	 0 
6050 	 27.592 	 31 	 0.116 	 0 	 2.190 	 0 
6100 	 27.601 	 31 	 0.115 	 0 	 2.196 	 0 
6150 	 27.584 	 31 	 0.114 	 0 	 2.188 	 0 
6200 	 27.597 	 31 	 0.114 	 0 	 2.195 	 0 
6250 	 27.601 	 31 	 0.115 	 0 	 2.189 	 0 
6300 	 27.597 	 31 	 0.114 	 0 	 2.195 	 0 
6350 	 27.646 	 31 	 0.116 	 0 	 2.190 	 0 
6400 	 27.646 	 31 	 0.116 	 0 	 2.177 	 0 
6450 	 27.642 	 31 	 0.115 	 0 	 2.182 	 0 
6500 	 27.642 	 31 	 0.115 	 0 	 2.182 	 0 
6550 	 27.638 	 31 	 0.114 	 0 	 2.188 	 0 
6600 	 27.676 	 31 	 0.115 	 0 	 2.196 	 0 
6650 	 27.719 	 31 	 0.116 	 0 	 2.185 	 0 
6700 	 27.703 	 31 	 0.115 	 0 	 2.189 	 0 
6750 	 27.726 	 31 	 0.116 	 0 	 2.178 	 0 
6800 	 27.716 	 31 	 0.115 	 0 	 2.182 	 0 
6850 	 27.723 	 31 	 0.115 	 0 	 2.176 	 0 
6900 	 27.726 	 31 	 0.116 	 0 	 2.164 	 0 
6950 	 27.716 	 31 	 0.115 	 0 	 2.162 	 0 
7000 	 27.718 	 31 	 0.114 	 0 	 2.161 	 0 
7050 	 27.738 	 31 	 0.114 	 0 	 2.161 	 0 
7100 	 27.738 	 31 	 0.114 	 0 	 2.161 	 0 
7150 	 27.738 	 31 	 0.114 	 0 	 2.161 	 0 
7200 	 27.738 	 31 	 0.114 	 0 	 2.161 	 0 
7250 	 27.743 	 31 	 0.115 	 0 	 2.162 	 0 
7300 	 27.738 	 31 	 0.114 	 0 	 2.168 	 0 
7350 	 27.738 	 31 	 0.114 	 0 	 2.168 	 0 
7400 	 27.738 	 31 	 0.114 	 0 	 2.168 	 0 
7450 	 27.743 	 31 	 0.115 	 0 	 2.162 	 0 
7500 	 27.745 	 31 	 0.114 	 0 	 2.168 	 0 
7550 	 27.745 	 31 	 0.114 	 0 	 2.168 	 0 
7600 	 27.745 	 31 	 0.114 	 0 	 2.168 	 0 
7650 	 27.750 	 31 	 0.115 	 0 	 2.169 	 0 
7700 	 27.762 	 31 	 0.116 	 0 	 2.156 	 0 
7750 	 27.757 	 31 	 0.115 	 0 	 2.149 	 0 
7800 	 27.757 	 31 	 0.115 	 0 	 2.149 	 0 
7850 	 27.745 	 31 	 0.114 	 0 	 2.148 	 0 
7900 	 27.745 	 31 	 0.114 	 0 	 2.148 	 0 
7950 	 27.757 	 31 	 0.115 	 0 	 2.142 	 0 
8000 	 27.758 	 31 	 0.114 	 0 	 2.148 	 0 
8050 	 27.758 	 31 	 0.114 	 0 	 2.148 	 0 
8100 	 27.758 	 31 	 0.114 	 0 	 2.141 	 0 
8150 	 27.758 	 31 	 0.114 	 0 	 2.141 	 0 
8200 	 27.758 	 31 	 0.114 	 0 	 2.141 	 0 
8250 	 27.758 	 31 	 0.114 	 0 	 2.141 	 0 
8300 	 27.765 	 31 	 0.114 	 0 	 2.134 	 0 
8350 	 27.788 	 31 	 0.116 	 0 	 2.130 	 0 
8400 	 27.796 	 31 	 0.116 	 0 	 2.109 	 0 
8450 	 27.804 	 31 	 0.115 	 0 	 2.108 	 0 
8500 	 27.811 	 31 	 0.115 	 0 	 2.101 	 0 
8550 	 27.805 	 31 	 0.114 	 0 	 2.107 	 0 
8600 	 27.811 	 31 	 0.115 	 0 	 2.101 	 0 
8650 	 27.812 	 31 	 0.114 	 0 	 2.101 	 0 
8700 	 27.812 	 31 	 0.114 	 0 	 2.101 	 0 
8750 	 27.812 	 31 	 0.114 	 0 	 2.101 	 0 
8800 	 27.812 	 31 	 0.114 	 0 	 2.101 	 0 
8850 	 27.812 	 31 	 0.114 	 0 	 2.101 	 0 

Run 2
100 	 5.030 	 23 	 11.220 	 0 	 3.060 	 0 
150 	 12.712 	 30 	 3.769 	 0 	 3.385 	 0 
200 	 15.517 	 30 	 2.940 	 0 	 3.466 	 0 
250 	 18.151 	 30 	 1.966 	 0 	 3.597 	 0 
300 	 19.608 	 31 	 1.360 	 0 	 3.600 	 0 
350 	 21.114 	 31 	 1.049 	 0 	 3.398 	 0 
400 	 21.907 	 31 	 0.837 	 0 	 3.465 	 0 
450 	 22.344 	 31 	 0.824 	 0 	 3.405 	 0 
500 	 22.742 	 31 	 0.788 	 0 	 3.311 	 0 
550 	 22.846 	 31 	 0.765 	 0 	 3.287 	 0 
600 	 23.122 	 31 	 0.794 	 0 	 3.107 	 0 
650 	 23.252 	 31 	 0.770 	 0 	 3.044 	 0 
700 	 23.551 	 31 	 0.765 	 0 	 2.978 	 0 
750 	 23.695 	 31 	 0.738 	 0 	 2.972 	 0 
800 	 23.775 	 31 	 0.732 	 0 	 2.958 	 0 
850 	 23.936 	 31 	 0.743 	 0 	 2.914 	 0 
900 	 23.979 	 31 	 0.732 	 0 	 2.838 	 0 
950 	 24.101 	 31 	 0.748 	 0 	 2.820 	 0 
1000 	 24.120 	 31 	 0.732 	 0 	 2.810 	 0 
1050 	 24.407 	 31 	 0.571 	 0 	 2.786 	 0 
1100 	 24.465 	 31 	 0.556 	 0 	 2.792 	 0 
1150 	 24.847 	 31 	 0.347 	 0 	 2.819 	 0 
1200 	 24.869 	 31 	 0.345 	 0 	 2.800 	 0 
1250 	 24.993 	 31 	 0.345 	 0 	 2.779 	 0 
1300 	 25.064 	 31 	 0.355 	 0 	 2.759 	 0 
1350 	 25.118 	 31 	 0.347 	 0 	 2.750 	 0 
1400 	 25.136 	 31 	 0.340 	 0 	 2.762 	 0 
1450 	 25.493 	 31 	 0.162 	 0 	 2.725 	 0 
1500 	 25.510 	 31 	 0.159 	 0 	 2.738 	 0 
1550 	 25.528 	 31 	 0.160 	 0 	 2.715 	 0 
1600 	 25.681 	 31 	 0.132 	 0 	 2.701 	 0 
1650 	 25.734 	 31 	 0.133 	 0 	 2.671 	 0 
1700 	 25.859 	 31 	 0.134 	 0 	 2.641 	 0 
1750 	 25.951 	 31 	 0.132 	 0 	 2.625 	 0 
1800 	 25.993 	 31 	 0.133 	 0 	 2.608 	 0 
1850 	 26.193 	 31 	 0.107 	 0 	 2.543 	 0 
1900 	 26.124 	 31 	 0.103 	 0 	 2.545 	 0 
1950 	 26.210 	 31 	 0.105 	 0 	 2.497 	 0 
2000 	 26.282 	 31 	 0.106 	 0 	 2.472 	 0 
2050 	 26.317 	 31 	 0.103 	 0 	 2.462 	 0 
2100 	 26.299 	 31 	 0.102 	 0 	 2.463 	 0 
2150 	 26.358 	 31 	 0.101 	 0 	 2.466 	 0 
2200 	 26.369 	 31 	 0.101 	 0 	 2.470 	 0 
2250 	 26.448 	 31 	 0.103 	 0 	 2.469 	 0 
2300 	 26.483 	 31 	 0.102 	 0 	 2.456 	 0 
2350 	 26.514 	 31 	 0.101 	 0 	 2.459 	 0 
2400 	 26.565 	 31 	 0.102 	 0 	 2.469 	 0 
2450 	 26.561 	 31 	 0.101 	 0 	 2.466 	 0 
2500 	 26.648 	 31 	 0.103 	 0 	 2.448 	 0 
2550 	 26.612 	 31 	 0.102 	 0 	 2.449 	 0 
2600 	 26.676 	 31 	 0.103 	 0 	 2.448 	 0 
2650 	 26.745 	 31 	 0.103 	 0 	 2.434 	 0 
2700 	 26.755 	 31 	 0.102 	 0 	 2.435 	 0 
2750 	 26.789 	 31 	 0.102 	 0 	 2.422 	 0 
2800 	 26.856 	 31 	 0.103 	 0 	 2.432 	 0 
2850 	 26.851 	 31 	 0.101 	 0 	 2.432 	 0 
2900 	 26.891 	 31 	 0.102 	 0 	 2.408 	 0 
2950 	 26.905 	 31 	 0.101 	 0 	 2.399 	 0 
3000 	 26.926 	 31 	 0.101 	 0 	 2.399 	 0 
3050 	 26.906 	 31 	 0.101 	 0 	 2.389 	 0 
3100 	 26.906 	 31 	 0.101 	 0 	 2.389 	 0 
3150 	 26.919 	 31 	 0.101 	 0 	 2.396 	 0 
3200 	 26.966 	 31 	 0.102 	 0 	 2.401 	 0 
3250 	 26.986 	 31 	 0.102 	 0 	 2.401 	 0 
3300 	 27.020 	 31 	 0.102 	 0 	 2.388 	 0 
3350 	 27.048 	 31 	 0.103 	 0 	 2.372 	 0 
3400 	 27.124 	 31 	 0.103 	 0 	 2.352 	 0 
3450 	 27.068 	 31 	 0.102 	 0 	 2.340 	 0 
3500 	 27.061 	 31 	 0.102 	 0 	 2.327 	 0 
3550 	 27.068 	 31 	 0.103 	 0 	 2.315 	 0 
3600 	 27.068 	 31 	 0.101 	 0 	 2.311 	 0 
3650 	 27.101 	 31 	 0.101 	 0 	 2.291 	 0 
3700 	 27.107 	 31 	 0.101 	 0 	 2.295 	 0 
3750 	 27.107 	 31 	 0.101 	 0 	 2.295 	 0 
3800 	 27.177 	 31 	 0.102 	 0 	 2.299 	 0 
3850 	 27.182 	 31 	 0.101 	 0 	 2.304 	 0 
3900 	 27.219 	 31 	 0.103 	 0 	 2.295 	 0 
3950 	 27.196 	 31 	 0.101 	 0 	 2.291 	 0 
4000 	 27.224 	 31 	 0.102 	 0 	 2.293 	 0 
4050 	 27.230 	 31 	 0.101 	 0 	 2.297 	 0 
4100 	 27.235 	 31 	 0.101 	 0 	 2.302 	 0 
4150 	 27.235 	 31 	 0.101 	 0 	 2.302 	 0 
4200 	 27.235 	 31 	 0.101 	 0 	 2.302 	 0 
4250 	 27.235 	 31 	 0.101 	 0 	 2.302 	 0 
4300 	 27.252 	 31 	 0.102 	 0 	 2.293 	 0 
4350 	 27.250 	 31 	 0.101 	 0 	 2.297 	 0 
4400 	 27.267 	 31 	 0.103 	 0 	 2.288 	 0 
4450 	 27.203 	 31 	 0.101 	 0 	 2.277 	 0 
4500 	 27.221 	 31 	 0.101 	 0 	 2.268 	 0 
4550 	 27.282 	 31 	 0.101 	 0 	 2.282 	 0 
4600 	 27.293 	 31 	 0.102 	 0 	 2.272 	 0 
4650 	 27.368 	 31 	 0.104 	 0 	 2.278 	 0 
4700 	 27.333 	 31 	 0.102 	 0 	 2.286 	 0 
4750 	 27.311 	 31 	 0.101 	 0 	 2.277 	 0 
4800 	 27.351 	 31 	 0.101 	 0 	 2.284 	 0 
4850 	 27.351 	 31 	 0.101 	 0 	 2.284 	 0 
4900 	 27.365 	 31 	 0.101 	 0 	 2.284 	 0 
4950 	 27.428 	 31 	 0.103 	 0 	 2.269 	 0 
5000 	 27.442 	 31 	 0.102 	 0 	 2.279 	 0 
5050 	 27.426 	 31 	 0.101 	 0 	 2.270 	 0 
5100 	 27.430 	 31 	 0.101 	 0 	 2.268 	 0 
5150 	 27.436 	 31 	 0.101 	 0 	 2.268 	 0 
5200 	 27.456 	 31 	 0.102 	 0 	 2.252 	 0 
5250 	 27.446 	 31 	 0.101 	 0 	 2.250 	 0 
5300 	 27.469 	 31 	 0.102 	 0 	 2.238 	 0 
5350 	 27.473 	 31 	 0.101 	 0 	 2.243 	 0 
5400 	 27.514 	 31 	 0.103 	 0 	 2.212 	 0 
5450 	 27.507 	 31 	 0.101 	 0 	 2.216 	 0 
5500 	 27.503 	 31 	 0.101 	 0 	 2.215 	 0 
5550 	 27.503 	 31 	 0.101 	 0 	 2.215 	 0 
5600 	 27.544 	 31 	 0.102 	 0 	 2.211 	 0 
5650 	 27.547 	 31 	 0.101 	 0 	 2.209 	 0 
5700 	 27.578 	 31 	 0.102 	 0 	 2.204 	 0 
5750 	 27.578 	 31 	 0.102 	 0 	 2.204 	 0 
5800 	 27.588 	 31 	 0.101 	 0 	 2.203 	 0 
5850 	 27.664 	 31 	 0.103 	 0 	 2.205 	 0 
5900 	 27.717 	 31 	 0.103 	 0 	 2.186 	 0 
5950 	 27.745 	 31 	 0.103 	 0 	 2.172 	 0 
6000 	 27.741 	 31 	 0.102 	 0 	 2.177 	 0 
6050 	 27.743 	 31 	 0.101 	 0 	 2.182 	 0 
6100 	 27.770 	 31 	 0.101 	 0 	 2.176 	 0 
6150 	 27.849 	 31 	 0.103 	 0 	 2.185 	 0 
6200 	 27.818 	 31 	 0.101 	 0 	 2.176 	 0 
6250 	 27.878 	 31 	 0.101 	 0 	 2.196 	 0 
6300 	 27.878 	 31 	 0.101 	 0 	 2.189 	 0 
6350 	 27.918 	 31 	 0.103 	 0 	 2.199 	 0 
6400 	 27.905 	 31 	 0.101 	 0 	 2.196 	 0 
6450 	 27.925 	 31 	 0.102 	 0 	 2.177 	 0 
6500 	 27.926 	 31 	 0.101 	 0 	 2.169 	 0 
6550 	 27.926 	 31 	 0.101 	 0 	 2.174 	 0 
6600 	 27.939 	 31 	 0.102 	 0 	 2.163 	 0 
6650 	 27.946 	 31 	 0.101 	 0 	 2.162 	 0 
6700 	 27.973 	 31 	 0.103 	 0 	 2.151 	 0 
6750 	 27.959 	 31 	 0.101 	 0 	 2.155 	 0 
6800 	 27.973 	 31 	 0.101 	 0 	 2.155 	 0 
6850 	 27.973 	 31 	 0.101 	 0 	 2.155 	 0 
6900 	 27.973 	 31 	 0.101 	 0 	 2.161 	 0 
6950 	 27.993 	 31 	 0.101 	 0 	 2.142 	 0 
7000 	 27.993 	 31 	 0.101 	 0 	 2.142 	 0 
7050 	 27.993 	 31 	 0.101 	 0 	 2.142 	 0 
7100 	 28.000 	 31 	 0.101 	 0 	 2.141 	 0 
7150 	 28.014 	 31 	 0.101 	 0 	 2.135 	 0 
7200 	 28.014 	 31 	 0.101 	 0 	 2.135 	 0 
7250 	 28.054 	 34 	 0.101 	 0 	 2.121 	 0 
7300 	 28.054 	 34 	 0.101 	 0 	 2.121 	 0 
7350 	 28.062 	 34 	 0.103 	 0 	 2.082 	 0 
7400 	 28.020 	 34 	 0.101 	 0 	 2.088 	 0 
7450 	 28.061 	 34 	 0.102 	 0 	 2.082 	 0 
7500 	 28.061 	 34 	 0.101 	 0 	 2.081 	 0 
7550 	 28.069 	 34 	 0.103 	 0 	 2.062 	 0 
7600 	 28.000 	 34 	 0.102 	 0 	 2.068 	 0 
7650 	 28.027 	 34 	 0.102 	 0 	 2.061 	 0 
7700 	 28.014 	 34 	 0.101 	 0 	 2.061 	 0 
7750 	 28.000 	 34 	 0.101 	 0 	 2.060 	 0 
7800 	 28.068 	 34 	 0.102 	 0 	 2.075 	 0 
7850 	 28.041 	 34 	 0.101 	 0 	 2.074 	 0 
7900 	 28.061 	 34 	 0.101 	 0 	 2.074 	 0 
7950 	 28.040 	 34 	 0.101 	 0 	 2.087 	 0 
8000 	 28.075 	 34 	 0.102 	 0 	 2.061 	 0 
8050 	 28.061 	 34 	 0.101 	 0 	 2.061 	 0 
8100 	 28.061 	 34 	 0.101 	 0 	 2.061 	 0 
8150 	 28.054 	 34 	 0.101 	 0 	 2.060 	 0 
8200 	 28.067 	 34 	 0.101 	 0 	 2.067 	 0 
8250 	 28.067 	 34 	 0.101 	 0 	 2.067 	 0 
8300 	 28.067 	 34 	 0.101 	 0 	 2.067 	 0 
8350 	 28.068 	 34 	 0.102 	 0 	 2.048 	 0 
8400 	 28.054 	 34 	 0.101 	 0 	 2.054 	 0 
8450 	 28.054 	 34 	 0.101 	 0 	 2.060 	 0 
8500 	 28.074 	 34 	 0.101 	 0 	 2.054 	 0 
8550 	 28.074 	 34 	 0.101 	 0 	 2.054 	 0 
8600 	 28.074 	 34 	 0.101 	 0 	 2.047 	 0 
8650 	 28.060 	 34 	 0.101 	 0 	 2.047 	 0 
8700 	 28.081 	 34 	 0.101 	 0 	 2.040 	 0 
8750 	 28.081 	 34 	 0.101 	 0 	 2.040 	 0 
8800 	 28.094 	 34 	 0.101 	 0 	 2.040 	 0 
8850 	 28.094 	 34 	 0.101 	 0 	 2.040 	 0 
8900 	 28.115 	 34 	 0.101 	 0 	 2.041 	 0 
8950 	 28.074 	 34 	 0.101 	 0 	 2.040 	 0 
9000 	 28.122 	 34 	 0.101 	 0 	 2.034 	 0 
9050 	 28.067 	 34 	 0.101 	 0 	 2.034 	 0 
9100 	 28.142 	 34 	 0.101 	 0 	 2.027 	 0 
9150 	 28.141 	 34 	 0.101 	 0 	 2.034 	 0 
9200 	 28.149 	 34 	 0.101 	 0 	 2.020 	 0 
9250 	 28.148 	 34 	 0.101 	 0 	 2.020 	 0 
9300 	 28.148 	 34 	 0.101 	 0 	 2.013 	 0 
9350 	 28.141 	 34 	 0.101 	 0 	 2.000 	 0 
9400 	 28.148 	 34 	 0.101 	 0 	 1.993 	 0 
9450 	 28.149 	 34 	 0.101 	 0 	 1.986 	 0 
9500 	 28.156 	 34 	 0.102 	 0 	 1.980 	 0 
9550 	 28.192 	 34 	 0.103 	 0 	 1.952 	 0 
9600 	 28.176 	 34 	 0.101 	 0 	 1.946 	 0 
9650 	 28.189 	 34 	 0.101 	 0 	 1.953 	 0 
9700 	 28.181 	 34 	 0.101 	 0 	 1.946 	 0 
9750 	 28.197 	 34 	 0.102 	 0 	 1.925 	 0 
9800 	 28.196 	 34 	 0.101 	 0 	 1.932 	 0 
9850 	 28.188 	 34 	 0.101 	 0 	 1.940 	 0 
9900 	 28.195 	 34 	 0.101 	 0 	 1.933 	 0 
9950 	 28.195 	 34 	 0.101 	 0 	 1.933 	 0 
10000 	 28.195 	 34 	 0.101 	 0 	 1.933 	 0 

Run 3
100 	 5.180 	 25 	 12.290 	 0 	 3.070 	 0 
150 	 13.570 	 28 	 3.160 	 0 	 3.380 	 0 
200 	 16.750 	 31 	 2.188 	 0 	 3.446 	 0 
250 	 19.017 	 31 	 1.376 	 0 	 3.581 	 0 
300 	 20.290 	 31 	 1.097 	 0 	 3.589 	 0 
350 	 21.118 	 31 	 0.921 	 0 	 3.504 	 0 
400 	 22.175 	 31 	 0.698 	 0 	 3.373 	 0 
450 	 22.179 	 31 	 0.657 	 0 	 3.336 	 0 
500 	 22.466 	 31 	 0.611 	 0 	 3.260 	 0 
550 	 22.669 	 31 	 0.588 	 0 	 3.228 	 0 
600 	 23.007 	 31 	 0.593 	 0 	 3.156 	 0 
650 	 23.059 	 31 	 0.588 	 0 	 3.066 	 0 
700 	 23.385 	 31 	 0.467 	 0 	 2.985 	 0 
750 	 23.475 	 31 	 0.453 	 0 	 2.950 	 0 
800 	 24.096 	 31 	 0.243 	 0 	 2.956 	 0 
850 	 24.288 	 31 	 0.237 	 0 	 2.942 	 0 
900 	 24.319 	 31 	 0.229 	 0 	 2.965 	 0 
950 	 24.389 	 31 	 0.229 	 0 	 2.965 	 0 
1000 	 24.496 	 31 	 0.237 	 0 	 2.921 	 0 
1050 	 24.636 	 31 	 0.231 	 0 	 2.930 	 0 
1100 	 24.768 	 31 	 0.232 	 0 	 2.894 	 0 
1150 	 24.753 	 31 	 0.226 	 0 	 2.904 	 0 
1200 	 24.921 	 31 	 0.236 	 0 	 2.871 	 0 
1250 	 24.979 	 31 	 0.234 	 0 	 2.894 	 0 
1300 	 24.986 	 31 	 0.228 	 0 	 2.890 	 0 
1350 	 25.126 	 32 	 0.231 	 0 	 2.902 	 0 
1400 	 25.182 	 32 	 0.231 	 0 	 2.860 	 0 
1450 	 25.266 	 32 	 0.237 	 0 	 2.770 	 0 
1500 	 25.306 	 32 	 0.229 	 0 	 2.771 	 0 
1550 	 25.326 	 32 	 0.234 	 0 	 2.709 	 0 
