2150 	 56.626 	 71 	 0.027 	 0 	 9.721 	 6 
2200 	 56.653 	 71 	 0.027 	 0 	 9.680 	 6 
2250 	 57.007 	 71 	 0.028 	 0 	 9.655 	 6 
2300 	 56.829 	 71 	 0.027 	 0 	 9.589 	 6 
2350 	 56.745 	 71 	 0.028 	 0 	 9.448 	 4 
2400 	 57.169 	 71 	 0.028 	 0 	 9.345 	 4 
2450 	 57.153 	 71 	 0.028 	 0 	 9.347 	 4 
2500 	 56.980 	 71 	 0.027 	 0 	 9.306 	 4 
2550 	 57.129 	 71 	 0.027 	 0 	 9.320 	 4 
2600 	 57.122 	 71 	 0.027 	 0 	 9.338 	 4 
2650 	 57.782 	 71 	 0.028 	 0 	 9.232 	 4 
2700 	 57.808 	 71 	 0.027 	 0 	 9.274 	 4 
2750 	 57.864 	 71 	 0.027 	 0 	 9.272 	 4 
2800 	 58.041 	 71 	 0.027 	 0 	 9.260 	 4 
2850 	 58.212 	 71 	 0.027 	 0 	 9.281 	 4 
2900 	 58.265 	 71 	 0.027 	 0 	 9.252 	 4 
2950 	 58.752 	 71 	 0.028 	 0 	 9.269 	 4 
3000 	 58.685 	 71 	 0.027 	 0 	 9.199 	 4 
3050 	 58.707 	 71 	 0.027 	 0 	 9.211 	 4 
3100 	 58.721 	 71 	 0.027 	 0 	 9.218 	 4 
3150 	 58.764 	 71 	 0.027 	 0 	 9.209 	 4 
3200 	 58.718 	 71 	 0.027 	 0 	 9.201 	 4 
3250 	 58.823 	 71 	 0.027 	 0 	 9.177 	 4 
3300 	 58.872 	 71 	 0.027 	 0 	 9.169 	 4 
3350 	 59.041 	 71 	 0.027 	 0 	 9.144 	 4 
3400 	 59.089 	 71 	 0.027 	 0 	 9.110 	 4 
3450 	 58.973 	 71 	 0.027 	 0 	 9.101 	 4 
3500 	 59.013 	 71 	 0.027 	 0 	 9.101 	 4 
3550 	 59.108 	 71 	 0.027 	 0 	 9.054 	 4 
3600 	 59.176 	 71 	 0.027 	 0 	 9.027 	 4 
3650 	 59.401 	 71 	 0.027 	 0 	 9.020 	 4 
3700 	 59.286 	 71 	 0.027 	 0 	 9.007 	 4 
3750 	 59.345 	 71 	 0.027 	 0 	 8.993 	 4 
3800 	 59.235 	 71 	 0.027 	 0 	 8.987 	 4 
3850 	 59.282 	 71 	 0.027 	 0 	 8.973 	 4 
3900 	 59.333 	 71 	 0.027 	 0 	 8.932 	 4 
3950 	 59.358 	 71 	 0.027 	 0 	 8.946 	 4 
4000 	 59.302 	 71 	 0.027 	 0 	 8.940 	 4 
4050 	 59.396 	 71 	 0.027 	 0 	 8.953 	 4 
4100 	 59.396 	 71 	 0.027 	 0 	 8.940 	 4 
4150 	 59.781 	 71 	 0.027 	 0 	 8.959 	 4 
4200 	 59.716 	 71 	 0.027 	 0 	 8.966 	 4 
4250 	 59.810 	 71 	 0.027 	 0 	 8.980 	 4 
4300 	 59.804 	 71 	 0.027 	 0 	 8.986 	 4 
4350 	 59.865 	 71 	 0.027 	 0 	 8.993 	 4 
4400 	 59.973 	 71 	 0.027 	 0 	 9.000 	 4 
4450 	 60.034 	 71 	 0.027 	 0 	 9.020 	 4 
4500 	 60.007 	 71 	 0.027 	 0 	 9.013 	 4 
4550 	 60.040 	 71 	 0.027 	 0 	 9.034 	 4 
4600 	 60.094 	 71 	 0.027 	 0 	 9.034 	 4 
4650 	 60.143 	 71 	 0.027 	 0 	 9.007 	 4 
4700 	 60.170 	 71 	 0.027 	 0 	 8.980 	 4 
4750 	 60.122 	 71 	 0.027 	 0 	 8.932 	 4 
4800 	 60.224 	 71 	 0.027 	 0 	 8.952 	 4 
4850 	 60.203 	 71 	 0.027 	 0 	 8.959 	 4 
4900 	 60.243 	 71 	 0.027 	 0 	 8.993 	 4 
4950 	 60.291 	 71 	 0.027 	 0 	 8.973 	 4 
5000 	 60.208 	 71 	 0.027 	 0 	 8.973 	 4 
5050 	 60.324 	 71 	 0.027 	 0 	 8.959 	 4 
5100 	 60.493 	 71 	 0.027 	 0 	 9.034 	 4 
5150 	 60.446 	 71 	 0.027 	 0 	 9.061 	 4 
5200 	 60.534 	 71 	 0.027 	 0 	 9.027 	 4 
5250 	 60.557 	 71 	 0.027 	 0 	 9.034 	 4 
5300 	 60.622 	 71 	 0.027 	 0 	 9.041 	 4 
5350 	 60.577 	 71 	 0.027 	 0 	 9.027 	 4 
5400 	 60.669 	 71 	 0.027 	 0 	 9.027 	 4 
5450 	 60.694 	 71 	 0.027 	 0 	 8.980 	 4 
5500 	 60.884 	 71 	 0.027 	 0 	 8.993 	 4 
5550 	 60.885 	 71 	 0.027 	 0 	 9.000 	 4 
5600 	 60.892 	 71 	 0.027 	 0 	 9.000 	 4 
5650 	 61.007 	 71 	 0.027 	 0 	 8.973 	 4 
5700 	 61.034 	 71 	 0.027 	 0 	 8.973 	 4 
5750 	 61.087 	 71 	 0.027 	 0 	 8.953 	 4 
5800 	 61.087 	 71 	 0.027 	 0 	 8.953 	 4 
5850 	 61.087 	 71 	 0.027 	 0 	 8.953 	 4 
5900 	 61.192 	 71 	 0.027 	 0 	 8.932 	 4 
5950 	 61.196 	 71 	 0.027 	 0 	 8.946 	 4 
6000 	 60.933 	 71 	 0.027 	 0 	 8.933 	 4 
6050 	 60.933 	 71 	 0.027 	 0 	 8.933 	 4 
6100 	 60.980 	 71 	 0.027 	 0 	 8.926 	 4 
6150 	 61.264 	 71 	 0.027 	 0 	 8.939 	 4 
6200 	 61.315 	 71 	 0.027 	 0 	 8.933 	 4 
6250 	 61.309 	 71 	 0.027 	 0 	 8.913 	 4 
6300 	 61.309 	 71 	 0.027 	 0 	 8.913 	 4 
6350 	 61.309 	 71 	 0.027 	 0 	 8.913 	 4 
6400 	 61.365 	 71 	 0.027 	 0 	 8.892 	 4 
6450 	 61.392 	 71 	 0.027 	 0 	 8.885 	 4 
6500 	 61.396 	 71 	 0.027 	 0 	 8.906 	 4 
6550 	 61.507 	 71 	 0.027 	 0 	 8.899 	 4 
6600 	 61.483 	 71 	 0.027 	 0 	 8.913 	 4 
6650 	 61.523 	 71 	 0.027 	 0 	 8.886 	 4 
6700 	 61.523 	 71 	 0.027 	 0 	 8.886 	 4 
6750 	 61.581 	 71 	 0.027 	 0 	 8.899 	 4 
6800 	 61.550 	 71 	 0.027 	 0 	 8.906 	 4 
6850 	 61.635 	 71 	 0.027 	 0 	 8.905 	 4 
6900 	 61.642 	 71 	 0.027 	 0 	 8.851 	 4 
6950 	 61.611 	 71 	 0.027 	 0 	 8.846 	 4 
7000 	 61.597 	 71 	 0.027 	 0 	 8.826 	 4 
7050 	 61.597 	 71 	 0.027 	 0 	 8.826 	 4 
7100 	 61.703 	 71 	 0.027 	 0 	 8.824 	 4 
7150 	 61.669 	 71 	 0.027 	 0 	 8.804 	 4 
7200 	 61.743 	 71 	 0.027 	 0 	 8.797 	 4 
7250 	 61.537 	 71 	 0.027 	 0 	 8.779 	 4 
7300 	 61.537 	 71 	 0.027 	 0 	 8.779 	 4 
7350 	 61.537 	 71 	 0.027 	 0 	 8.779 	 4 
7400 	 61.537 	 71 	 0.027 	 0 	 8.779 	 4 
7450 	 61.537 	 71 	 0.027 	 0 	 8.779 	 4 
7500 	 61.537 	 71 	 0.027 	 0 	 8.779 	 4 
7550 	 61.537 	 71 	 0.027 	 0 	 8.779 	 4 
7600 	 61.616 	 71 	 0.027 	 0 	 8.705 	 4 
7650 	 61.649 	 71 	 0.027 	 0 	 8.703 	 4 
7700 	 61.456 	 71 	 0.027 	 0 	 8.691 	 4 
7750 	 61.436 	 71 	 0.027 	 0 	 8.651 	 4 
7800 	 61.644 	 71 	 0.027 	 0 	 8.671 	 4 
7850 	 61.696 	 71 	 0.027 	 0 	 8.622 	 4 
7900 	 61.705 	 71 	 0.027 	 0 	 8.631 	 4 
7950 	 61.764 	 71 	 0.027 	 0 	 8.655 	 4 
8000 	 61.557 	 71 	 0.027 	 0 	 8.658 	 4 
8050 	 61.765 	 71 	 0.027 	 0 	 8.671 	 4 
8100 	 61.765 	 71 	 0.027 	 0 	 8.658 	 4 
8150 	 61.865 	 71 	 0.027 	 0 	 8.655 	 4 
8200 	 61.899 	 71 	 0.027 	 0 	 8.676 	 4 
8250 	 61.872 	 71 	 0.027 	 0 	 8.671 	 4 
8300 	 61.885 	 71 	 0.027 	 0 	 8.655 	 4 
8350 	 61.879 	 71 	 0.027 	 0 	 8.631 	 4 
8400 	 61.906 	 71 	 0.027 	 0 	 8.638 	 4 
8450 	 61.906 	 71 	 0.027 	 0 	 8.638 	 4 
8500 	 61.973 	 71 	 0.027 	 0 	 8.626 	 4 
8550 	 61.953 	 71 	 0.027 	 0 	 8.649 	 4 
8600 	 61.959 	 71 	 0.027 	 0 	 8.635 	 4 
8650 	 61.879 	 71 	 0.027 	 0 	 8.631 	 4 
8700 	 61.953 	 71 	 0.027 	 0 	 8.628 	 4 
8750 	 61.926 	 71 	 0.027 	 0 	 8.617 	 4 
8800 	 61.926 	 71 	 0.027 	 0 	 8.617 	 4 
8850 	 61.940 	 71 	 0.027 	 0 	 8.617 	 4 
8900 	 61.940 	 71 	 0.027 	 0 	 8.617 	 4 
8950 	 61.940 	 71 	 0.027 	 0 	 8.617 	 4 
9000 	 62.048 	 71 	 0.027 	 0 	 8.599 	 4 
9050 	 62.007 	 71 	 0.027 	 0 	 8.601 	 4 
9100 	 61.940 	 71 	 0.027 	 0 	 8.597 	 4 
9150 	 61.940 	 71 	 0.027 	 0 	 8.597 	 4 
9200 	 62.054 	 71 	 0.027 	 0 	 8.574 	 4 
9250 	 62.040 	 71 	 0.027 	 0 	 8.570 	 4 
9300 	 62.040 	 71 	 0.027 	 0 	 8.570 	 4 
9350 	 62.209 	 71 	 0.027 	 0 	 8.561 	 4 
9400 	 62.013 	 71 	 0.027 	 0 	 8.564 	 4 
9450 	 62.669 	 71 	 0.000 	 0 	 8.554 	 4 
9500 	 62.611 	 71 	 0.000 	 0 	 8.550 	 4 
9550 	 62.604 	 71 	 0.000 	 0 	 8.544 	 4 
9600 	 62.644 	 71 	 0.000 	 0 	 8.557 	 4 
9650 	 62.644 	 71 	 0.000 	 0 	 8.557 	 4 
9700 	 62.644 	 71 	 0.000 	 0 	 8.557 	 4 
9750 	 62.644 	 71 	 0.000 	 0 	 8.557 	 4 
9800 	 62.644 	 71 	 0.000 	 0 	 8.557 	 4 
9850 	 62.696 	 71 	 0.000 	 0 	 8.527 	 4 
9900 	 62.725 	 71 	 0.000 	 0 	 8.530 	 4 
9950 	 62.725 	 71 	 0.000 	 0 	 8.530 	 4 
10000 	 62.725 	 71 	 0.000 	 0 	 8.523 	 4 

Run 2
100 	 30.100 	 60 	 9.750 	 0 	 2.860 	 0 
150 	 45.047 	 82 	 3.056 	 0 	 2.804 	 0 
200 	 52.750 	 82 	 1.366 	 0 	 2.759 	 0 
250 	 58.122 	 82 	 0.965 	 0 	 3.052 	 0 
300 	 61.115 	 82 	 0.574 	 0 	 3.164 	 0 
350 	 62.764 	 82 	 0.441 	 0 	 3.142 	 0 
400 	 63.937 	 82 	 0.441 	 0 	 3.024 	 0 
450 	 63.783 	 82 	 0.406 	 0 	 3.029 	 0 
500 	 65.992 	 82 	 0.177 	 0 	 3.015 	 0 
550 	 66.203 	 82 	 0.167 	 0 	 3.036 	 0 
600 	 67.219 	 82 	 0.168 	 0 	 3.058 	 0 
650 	 68.696 	 82 	 0.087 	 0 	 3.087 	 0 
700 	 69.504 	 82 	 0.088 	 0 	 3.095 	 0 
750 	 69.624 	 84 	 0.085 	 0 	 3.050 	 0 
800 	 70.007 	 84 	 0.042 	 0 	 3.070 	 0 
850 	 70.561 	 84 	 0.014 	 0 	 3.050 	 0 
900 	 70.855 	 84 	 0.014 	 0 	 3.000 	 0 
950 	 70.678 	 84 	 0.014 	 0 	 2.965 	 0 
1000 	 71.007 	 84 	 0.014 	 0 	 2.887 	 0 
1050 	 71.434 	 84 	 0.014 	 0 	 2.916 	 0 
1100 	 71.745 	 84 	 0.014 	 0 	 2.887 	 0 
1150 	 71.702 	 84 	 0.014 	 0 	 2.809 	 0 
1200 	 71.703 	 84 	 0.014 	 0 	 2.807 	 0 
1250 	 72.021 	 84 	 0.014 	 0 	 2.821 	 0 
1300 	 72.616 	 84 	 0.014 	 0 	 2.797 	 0 
1350 	 72.787 	 85 	 0.014 	 0 	 2.780 	 0 
1400 	 72.825 	 85 	 0.014 	 0 	 2.713 	 0 
1450 	 72.930 	 85 	 0.014 	 0 	 2.662 	 0 
1500 	 73.085 	 85 	 0.014 	 0 	 2.542 	 0 
1550 	 73.255 	 85 	 0.014 	 0 	 2.596 	 0 
1600 	 73.741 	 85 	 0.014 	 0 	 2.601 	 0 
1650 	 74.056 	 85 	 0.014 	 0 	 2.639 	 0 
1700 	 74.210 	 85 	 0.014 	 0 	 2.608 	 0 
1750 	 74.226 	 85 	 0.014 	 0 	 2.582 	 0 
1800 	 74.312 	 85 	 0.014 	 0 	 2.528 	 0 
1850 	 74.327 	 85 	 0.014 	 0 	 2.537 	 0 
1900 	 74.324 	 85 	 0.014 	 0 	 2.503 	 0 
1950 	 74.372 	 85 	 0.014 	 0 	 2.503 	 0 
2000 	 74.726 	 85 	 0.014 	 0 	 2.541 	 0 
2050 	 75.201 	 85 	 0.014 	 0 	 2.590 	 0 
2100 	 75.130 	 85 	 0.014 	 0 	 2.582 	 0 
2150 	 75.253 	 85 	 0.014 	 0 	 2.589 	 0 
2200 	 75.315 	 85 	 0.014 	 0 	 2.568 	 0 
2250 	 75.716 	 85 	 0.014 	 0 	 2.532 	 0 
2300 	 75.593 	 85 	 0.014 	 0 	 2.538 	 0 
2350 	 75.579 	 85 	 0.014 	 0 	 2.524 	 0 
2400 	 75.687 	 85 	 0.014 	 0 	 2.510 	 0 
2450 	 75.870 	 85 	 0.014 	 0 	 2.514 	 0 
2500 	 75.891 	 85 	 0.014 	 0 	 2.476 	 0 
2550 	 76.069 	 85 	 0.014 	 0 	 2.483 	 0 
2600 	 75.986 	 85 	 0.014 	 0 	 2.445 	 0 
2650 	 76.041 	 85 	 0.014 	 0 	 2.446 	 0 
2700 	 75.912 	 85 	 0.014 	 0 	 2.439 	 0 
2750 	 75.966 	 85 	 0.014 	 0 	 2.429 	 0 
2800 	 76.145 	 85 	 0.014 	 0 	 2.414 	 0 
2850 	 76.122 	 85 	 0.014 	 0 	 2.429 	 0 
2900 	 75.952 	 85 	 0.014 	 0 	 2.414 	 0 
2950 	 76.150 	 85 	 0.014 	 0 	 2.415 	 0 
3000 	 76.264 	 85 	 0.014 	 0 	 2.403 	 0 
3050 	 76.327 	 85 	 0.014 	 0 	 2.401 	 0 
3100 	 76.243 	 85 	 0.014 	 0 	 2.392 	 0 
3150 	 76.361 	 85 	 0.014 	 0 	 2.408 	 0 
3200 	 76.445 	 85 	 0.014 	 0 	 2.397 	 0 
3250 	 76.333 	 85 	 0.014 	 0 	 2.388 	 0 
3300 	 76.554 	 88 	 0.014 	 0 	 2.378 	 0 
3350 	 76.641 	 88 	 0.014 	 0 	 2.359 	 0 
3400 	 76.578 	 88 	 0.014 	 0 	 2.340 	 0 
3450 	 76.595 	 88 	 0.014 	 0 	 2.338 	 0 
3500 	 76.591 	 88 	 0.013 	 0 	 2.336 	 0 
3550 	 76.719 	 88 	 0.014 	 0 	 2.329 	 0 
3600 	 76.757 	 88 	 0.014 	 0 	 2.331 	 0 
3650 	 76.752 	 88 	 0.013 	 0 	 2.336 	 0 
3700 	 76.803 	 88 	 0.014 	 0 	 2.340 	 0 
3750 	 76.878 	 88 	 0.014 	 0 	 2.340 	 0 
3800 	 77.081 	 88 	 0.014 	 0 	 2.338 	 0 
3850 	 77.108 	 88 	 0.014 	 0 	 2.324 	 0 
3900 	 77.169 	 88 	 0.014 	 0 	 2.304 	 0 
3950 	 77.081 	 88 	 0.014 	 0 	 2.270 	 0 
4000 	 77.196 	 88 	 0.014 	 0 	 2.284 	 0 
4050 	 77.189 	 88 	 0.014 	 0 	 2.270 	 0 
4100 	 77.216 	 88 	 0.014 	 0 	 2.277 	 0 
4150 	 77.201 	 88 	 0.013 	 0 	 2.268 	 0 
4200 	 77.201 	 88 	 0.013 	 0 	 2.268 	 0 
4250 	 77.284 	 88 	 0.014 	 0 	 2.264 	 0 
4300 	 77.354 	 88 	 0.014 	 0 	 2.245 	 0 
4350 	 77.385 	 88 	 0.014 	 0 	 2.250 	 0 
4400 	 77.422 	 88 	 0.014 	 0 	 2.238 	 0 
4450 	 77.422 	 88 	 0.014 	 0 	 2.224 	 0 
4500 	 77.438 	 88 	 0.014 	 0 	 2.226 	 0 
4550 	 77.490 	 88 	 0.014 	 0 	 2.211 	 0 
4600 	 77.585 	 88 	 0.014 	 0 	 2.224 	 0 
4650 	 77.601 	 88 	 0.014 	 0 	 2.230 	 0 
4700 	 77.591 	 88 	 0.013 	 0 	 2.221 	 0 
4750 	 77.591 	 88 	 0.013 	 0 	 2.221 	 0 
4800 	 77.591 	 88 	 0.013 	 0 	 2.221 	 0 
4850 	 77.588 	 88 	 0.014 	 0 	 2.162 	 0 
4900 	 77.591 	 88 	 0.013 	 0 	 2.168 	 0 
4950 	 77.664 	 88 	 0.014 	 0 	 2.123 	 0 
5000 	 77.823 	 88 	 0.000 	 0 	 2.136 	 0 
5050 	 77.830 	 88 	 0.000 	 0 	 2.143 	 0 
5100 	 78.372 	 88 	 0.000 	 0 	 2.179 	 0 
5150 	 78.404 	 88 	 0.000 	 0 	 2.178 	 0 
5200 	 78.297 	 88 	 0.000 	 0 	 2.162 	 0 
5250 	 78.275 	 88 	 0.000 	 0 	 2.161 	 0 
5300 	 78.338 	 88 	 0.000 	 0 	 2.162 	 0 
5350 	 78.500 	 88 	 0.000 	 0 	 2.162 	 0 
5400 	 78.503 	 88 	 0.000 	 0 	 2.168 	 0 
5450 	 78.520 	 88 	 0.000 	 0 	 2.155 	 0 
5500 	 78.523 	 88 	 0.000 	 0 	 2.161 	 0 
5550 	 78.612 	 88 	 0.000 	 0 	 2.190 	 0 
5600 	 78.628 	 88 	 0.000 	 0 	 2.189 	 0 
5650 	 78.705 	 88 	 0.000 	 0 	 2.171 	 0 
5700 	 78.561 	 88 	 0.000 	 0 	 2.162 	 0 
5750 	 78.581 	 88 	 0.000 	 0 	 2.155 	 0 
5800 	 78.591 	 88 	 0.000 	 0 	 2.154 	 0 
5850 	 78.750 	 88 	 0.000 	 0 	 2.162 	 0 
5900 	 78.758 	 88 	 0.000 	 0 	 2.154 	 0 
5950 	 78.758 	 88 	 0.000 	 0 	 2.154 	 0 
6000 	 78.772 	 88 	 0.000 	 0 	 2.161 	 0 
6050 	 78.785 	 88 	 0.000 	 0 	 2.148 	 0 
6100 	 78.785 	 88 	 0.000 	 0 	 2.148 	 0 
6150 	 78.811 	 88 	 0.000 	 0 	 2.135 	 0 
6200 	 78.698 	 88 	 0.000 	 0 	 2.134 	 0 
6250 	 78.824 	 88 	 0.000 	 0 	 2.135 	 0 
6300 	 78.785 	 88 	 0.000 	 0 	 2.128 	 0 
6350 	 78.826 	 88 	 0.000 	 0 	 2.148 	 0 
6400 	 79.196 	 88 	 0.000 	 0 	 2.176 	 0 
6450 	 79.188 	 88 	 0.000 	 0 	 2.174 	 0 
6500 	 79.209 	 88 	 0.000 	 0 	 2.155 	 0 
6550 	 79.148 	 88 	 0.000 	 0 	 2.154 	 0 
6600 	 79.221 	 88 	 0.000 	 0 	 2.161 	 0 
6650 	 79.248 	 88 	 0.000 	 0 	 2.174 	 0 
6700 	 79.318 	 88 	 0.000 	 0 	 2.196 	 0 
6750 	 79.381 	 88 	 0.000 	 0 	 2.197 	 0 
6800 	 79.392 	 88 	 0.000 	 0 	 2.189 	 0 
6850 	 79.383 	 88 	 0.000 	 0 	 2.188 	 0 
6900 	 79.403 	 88 	 0.000 	 0 	 2.174 	 0 
6950 	 79.396 	 88 	 0.000 	 0 	 2.161 	 0 
7000 	 79.466 	 88 	 0.000 	 0 	 2.130 	 0 
7050 	 79.446 	 88 	 0.000 	 0 	 2.115 	 0 
7100 	 79.315 	 88 	 0.000 	 0 	 2.107 	 0 
7150 	 79.534 	 88 	 0.000 	 0 	 2.115 	 0 
7200 	 79.534 	 88 	 0.000 	 0 	 2.108 	 0 
7250 	 79.615 	 88 	 0.000 	 0 	 2.115 	 0 
7300 	 79.530 	 88 	 0.000 	 0 	 2.107 	 0 
7350 	 79.530 	 88 	 0.000 	 0 	 2.107 	 0 
7400 	 79.611 	 88 	 0.000 	 0 	 2.114 	 0 
7450 	 79.611 	 88 	 0.000 	 0 	 2.114 	 0 
7500 	 79.642 	 88 	 0.000 	 0 	 2.115 	 0 
7550 	 79.667 	 88 	 0.000 	 0 	 2.088 	 0 
7600 	 79.716 	 88 	 0.000 	 0 	 2.068 	 0 
7650 	 79.658 	 88 	 0.000 	 0 	 2.067 	 0 
7700 	 79.716 	 88 	 0.000 	 0 	 2.068 	 0 
7750 	 79.691 	 88 	 0.000 	 0 	 2.060 	 0 
7800 	 79.691 	 88 	 0.000 	 0 	 2.060 	 0 
7850 	 79.691 	 88 	 0.000 	 0 	 2.060 	 0 
7900 	 79.711 	 88 	 0.000 	 0 	 2.060 	 0 
7950 	 79.753 	 88 	 0.000 	 0 	 2.021 	 0 
8000 	 79.736 	 88 	 0.000 	 0 	 2.027 	 0 
8050 	 79.764 	 88 	 0.000 	 0 	 2.014 	 0 
8100 	 79.711 	 88 	 0.000 	 0 	 2.007 	 0 
8150 	 79.758 	 88 	 0.000 	 0 	 2.007 	 0 
8200 	 79.758 	 88 	 0.000 	 0 	 2.007 	 0 
8250 	 79.784 	 88 	 0.000 	 0 	 1.993 	 0 
8300 	 79.698 	 88 	 0.000 	 0 	 1.993 	 0 

Run 3
100 	 22.700 	 51 	 7.790 	 0 	 5.780 	 1 
150 	 34.219 	 70 	 2.295 	 0 	 5.267 	 1 
200 	 40.623 	 72 	 1.491 	 0 	 5.439 	 1 
250 	 46.214 	 72 	 1.060 	 0 	 5.564 	 1 
300 	 47.405 	 72 	 0.778 	 0 	 5.357 	 1 
350 	 49.944 	 72 	 0.452 	 0 	 5.331 	 1 
400 	 52.173 	 76 	 0.244 	 0 	 5.362 	 1 
450 	 53.414 	 76 	 0.218 	 0 	 5.421 	 1 
500 	 53.493 	 76 	 0.210 	 0 	 5.304 	 1 
550 	 54.341 	 76 	 0.210 	 0 	 5.217 	 1 
600 	 54.620 	 76 	 0.212 	 0 	 5.088 	 1 
650 	 54.432 	 76 	 0.209 	 0 	 4.928 	 1 
700 	 55.100 	 76 	 0.179 	 0 	 5.050 	 1 
750 	 56.913 	 76 	 0.167 	 0 	 5.116 	 1 
800 	 57.603 	 76 	 0.169 	 0 	 5.169 	 1 
850 	 58.443 	 76 	 0.164 	 0 	 5.286 	 1 
900 	 58.486 	 76 	 0.162 	 0 	 5.275 	 1 
950 	 58.617 	 76 	 0.163 	 0 	 5.035 	 1 
1000 	 59.483 	 76 	 0.105 	 0 	 5.084 	 1 
1050 	 59.957 	 76 	 0.108 	 0 	 4.921 	 1 
1100 	 59.854 	 76 	 0.104 	 0 	 4.938 	 1 
1150 	 60.830 	 76 	 0.106 	 0 	 5.043 	 1 
1200 	 60.785 	 76 	 0.104 	 0 	 4.993 	 1 
1250 	 61.331 	 76 	 0.076 	 0 	 5.055 	 1 
1300 	 61.479 	 76 	 0.042 	 0 	 5.035 	 1 
1350 	 61.441 	 76 	 0.042 	 0 	 4.909 	 1 
1400 	 61.455 	 76 	 0.042 	 0 	 4.867 	 1 
1450 	 61.538 	 76 	 0.041 	 0 	 4.869 	 1 
1500 	 61.972 	 76 	 0.042 	 0 	 4.832 	 1 
1550 	 61.681 	 76 	 0.043 	 0 	 4.631 	 1 
1600 	 61.628 	 76 	 0.041 	 0 	 4.655 	 1 
1650 	 61.859 	 76 	 0.042 	 0 	 4.599 	 1 
1700 	 61.951 	 76 	 0.042 	 0 	 4.580 	 1 
1750 	 62.408 	 76 	 0.042 	 0 	 4.592 	 1 
1800 	 62.497 	 76 	 0.042 	 0 	 4.538 	 1 
1850 	 62.610 	 76 	 0.041 	 0 	 4.534 	 1 
1900 	 62.479 	 76 	 0.041 	 0 	 4.500 	 1 
1950 	 62.582 	 76 	 0.041 	 0 	 4.486 	 1 
2000 	 62.683 	 76 	 0.041 	 0 	 4.462 	 1 
2050 	 62.701 	 76 	 0.041 	 0 	 4.456 	 1 
