450 	 51.220 	 75 	 0.360 	 0 	 6.860 	 3 
500 	 53.000 	 75 	 0.330 	 0 	 6.710 	 3 
550 	 53.330 	 75 	 0.270 	 0 	 6.770 	 3 
600 	 55.250 	 75 	 0.270 	 0 	 6.670 	 3 
650 	 55.420 	 75 	 0.150 	 0 	 6.620 	 3 
700 	 57.460 	 75 	 0.120 	 0 	 6.580 	 3 
750 	 58.010 	 75 	 0.120 	 0 	 6.540 	 3 
800 	 59.360 	 75 	 0.120 	 0 	 6.510 	 3 
850 	 60.270 	 75 	 0.120 	 0 	 6.470 	 3 
900 	 59.620 	 75 	 0.120 	 0 	 6.450 	 3 
950 	 60.560 	 75 	 0.120 	 0 	 6.390 	 3 
1000 	 60.060 	 75 	 0.120 	 0 	 6.300 	 3 
1050 	 61.190 	 82 	 0.120 	 0 	 6.160 	 2 
1100 	 61.310 	 82 	 0.120 	 0 	 6.150 	 2 
1150 	 61.330 	 82 	 0.120 	 0 	 6.140 	 2 
1200 	 61.750 	 82 	 0.120 	 0 	 6.080 	 2 
1250 	 61.770 	 82 	 0.120 	 0 	 6.020 	 2 
1300 	 62.150 	 82 	 0.120 	 0 	 6.080 	 2 
1350 	 61.690 	 82 	 0.120 	 0 	 6.040 	 2 
1400 	 61.440 	 82 	 0.120 	 0 	 6.070 	 2 
1450 	 61.830 	 82 	 0.120 	 0 	 5.920 	 2 
1500 	 61.950 	 82 	 0.120 	 0 	 6.050 	 2 
1550 	 62.490 	 82 	 0.120 	 0 	 6.080 	 2 
1600 	 62.450 	 82 	 0.120 	 0 	 6.120 	 2 
1650 	 62.980 	 82 	 0.120 	 0 	 6.040 	 2 
1700 	 63.530 	 82 	 0.120 	 0 	 6.130 	 2 
1750 	 63.820 	 82 	 0.120 	 0 	 6.060 	 2 
1800 	 63.230 	 82 	 0.120 	 0 	 5.940 	 2 
1850 	 64.920 	 82 	 0.120 	 0 	 5.980 	 2 
1900 	 64.480 	 82 	 0.120 	 0 	 5.980 	 2 
1950 	 64.590 	 82 	 0.120 	 0 	 5.990 	 2 
2000 	 63.210 	 82 	 0.120 	 0 	 6.030 	 2 
2050 	 64.180 	 82 	 0.120 	 0 	 5.900 	 2 
2100 	 64.150 	 82 	 0.120 	 0 	 5.840 	 2 
2150 	 63.800 	 82 	 0.120 	 0 	 5.830 	 2 
2200 	 63.930 	 82 	 0.120 	 0 	 5.860 	 2 
2250 	 64.420 	 82 	 0.120 	 0 	 5.770 	 2 
2300 	 64.430 	 82 	 0.120 	 0 	 5.770 	 2 
2350 	 65.350 	 82 	 0.120 	 0 	 5.700 	 2 
2400 	 65.220 	 82 	 0.120 	 0 	 5.730 	 2 
2450 	 63.740 	 82 	 0.120 	 0 	 5.720 	 2 
2500 	 63.740 	 82 	 0.120 	 0 	 5.620 	 2 
2550 	 64.670 	 82 	 0.120 	 0 	 5.660 	 2 
2600 	 63.350 	 82 	 0.120 	 0 	 5.660 	 2 
2650 	 64.440 	 82 	 0.120 	 0 	 5.560 	 2 
2700 	 65.250 	 82 	 0.120 	 0 	 5.540 	 2 
2750 	 65.210 	 82 	 0.120 	 0 	 5.640 	 2 
2800 	 65.130 	 82 	 0.120 	 0 	 5.640 	 2 
2850 	 65.200 	 82 	 0.120 	 0 	 5.620 	 2 
2900 	 65.860 	 82 	 0.120 	 0 	 5.580 	 2 
2950 	 65.730 	 82 	 0.120 	 0 	 5.630 	 2 
3000 	 64.650 	 82 	 0.120 	 0 	 5.610 	 2 
3050 	 64.900 	 82 	 0.120 	 0 	 5.590 	 2 
3100 	 65.090 	 82 	 0.120 	 0 	 5.620 	 2 
3150 	 66.500 	 82 	 0.120 	 0 	 5.650 	 2 
3200 	 66.490 	 82 	 0.120 	 0 	 5.510 	 2 
3250 	 65.970 	 82 	 0.120 	 0 	 5.530 	 2 
3300 	 65.760 	 82 	 0.120 	 0 	 5.620 	 2 
3350 	 65.860 	 82 	 0.120 	 0 	 5.570 	 2 
3400 	 66.190 	 82 	 0.120 	 0 	 5.540 	 2 
3450 	 66.640 	 82 	 0.120 	 0 	 5.620 	 2 
3500 	 66.760 	 82 	 0.120 	 0 	 5.620 	 2 
3550 	 65.980 	 82 	 0.120 	 0 	 5.540 	 2 
3600 	 65.860 	 82 	 0.120 	 0 	 5.560 	 2 
3650 	 67.050 	 82 	 0.120 	 0 	 5.460 	 2 
3700 	 67.080 	 82 	 0.120 	 0 	 5.450 	 2 
3750 	 67.070 	 82 	 0.120 	 0 	 5.470 	 2 
3800 	 65.840 	 82 	 0.120 	 0 	 5.440 	 2 
3850 	 66.530 	 82 	 0.120 	 0 	 5.350 	 2 
3900 	 65.720 	 82 	 0.120 	 0 	 5.340 	 2 
3950 	 66.460 	 82 	 0.120 	 0 	 5.410 	 2 
4000 	 66.480 	 82 	 0.120 	 0 	 5.500 	 2 
4050 	 66.610 	 82 	 0.120 	 0 	 5.540 	 2 
4100 	 66.880 	 82 	 0.120 	 0 	 5.460 	 2 
4150 	 66.810 	 82 	 0.120 	 0 	 5.490 	 2 
4200 	 66.740 	 82 	 0.120 	 0 	 5.420 	 2 
4250 	 67.160 	 82 	 0.120 	 0 	 5.440 	 2 
4300 	 67.070 	 82 	 0.120 	 0 	 5.390 	 2 
4350 	 66.840 	 82 	 0.120 	 0 	 5.420 	 2 
4400 	 65.450 	 82 	 0.120 	 0 	 5.470 	 2 
4450 	 65.910 	 82 	 0.120 	 0 	 5.320 	 2 
4500 	 65.590 	 82 	 0.120 	 0 	 5.390 	 2 
4550 	 66.720 	 82 	 0.120 	 0 	 5.450 	 2 
4600 	 65.970 	 82 	 0.120 	 0 	 5.410 	 2 
4650 	 66.250 	 82 	 0.120 	 0 	 5.440 	 2 
4700 	 65.560 	 82 	 0.120 	 0 	 5.410 	 2 
4750 	 65.170 	 82 	 0.120 	 0 	 5.420 	 2 
4800 	 65.520 	 82 	 0.120 	 0 	 5.430 	 2 
4850 	 65.910 	 82 	 0.120 	 0 	 5.410 	 2 
4900 	 66.780 	 82 	 0.120 	 0 	 5.300 	 2 
4950 	 66.080 	 82 	 0.120 	 0 	 5.360 	 2 
5000 	 66.590 	 82 	 0.120 	 0 	 5.400 	 2 
5050 	 66.300 	 82 	 0.120 	 0 	 5.370 	 2 
5100 	 66.420 	 82 	 0.120 	 0 	 5.300 	 2 
5150 	 65.680 	 82 	 0.120 	 0 	 5.360 	 2 
5200 	 65.550 	 82 	 0.120 	 0 	 5.310 	 2 
5250 	 66.410 	 82 	 0.120 	 0 	 5.330 	 2 
5300 	 66.090 	 82 	 0.120 	 0 	 5.370 	 2 
5350 	 65.720 	 82 	 0.120 	 0 	 5.330 	 2 
5400 	 66.300 	 82 	 0.120 	 0 	 5.340 	 2 
5450 	 66.250 	 82 	 0.120 	 0 	 5.330 	 2 
5500 	 64.640 	 82 	 0.120 	 0 	 5.290 	 2 
5550 	 65.720 	 82 	 0.120 	 0 	 5.340 	 2 
5600 	 66.070 	 82 	 0.120 	 0 	 5.280 	 2 
5650 	 66.640 	 82 	 0.120 	 0 	 5.330 	 2 
5700 	 66.770 	 82 	 0.120 	 0 	 5.330 	 2 
5750 	 66.270 	 82 	 0.120 	 0 	 5.250 	 2 
5800 	 67.180 	 82 	 0.120 	 0 	 5.240 	 2 
5850 	 67.320 	 82 	 0.120 	 0 	 5.290 	 2 
5900 	 65.350 	 82 	 0.120 	 0 	 5.290 	 2 
5950 	 67.370 	 82 	 0.120 	 0 	 5.210 	 2 
6000 	 67.280 	 82 	 0.120 	 0 	 5.240 	 2 
6050 	 67.500 	 82 	 0.120 	 0 	 5.270 	 2 

Run 3
100 	 20.570 	 62 	 6.600 	 0 	 5.180 	 2 
150 	 34.000 	 75 	 2.150 	 0 	 4.540 	 2 
200 	 41.560 	 75 	 1.170 	 0 	 4.490 	 2 
250 	 46.250 	 76 	 0.480 	 0 	 4.380 	 2 
300 	 50.380 	 77 	 0.350 	 0 	 4.420 	 2 
350 	 51.480 	 77 	 0.310 	 0 	 4.330 	 2 
400 	 53.110 	 77 	 0.270 	 0 	 4.400 	 2 
450 	 56.040 	 77 	 0.110 	 0 	 4.330 	 2 
500 	 56.890 	 77 	 0.070 	 0 	 4.160 	 2 
550 	 57.530 	 77 	 0.070 	 0 	 4.000 	 2 
600 	 57.180 	 81 	 0.070 	 0 	 3.870 	 1 
650 	 57.260 	 81 	 0.070 	 0 	 3.770 	 1 
700 	 57.830 	 81 	 0.070 	 0 	 3.820 	 1 
750 	 59.740 	 81 	 0.070 	 0 	 3.850 	 1 
800 	 59.690 	 81 	 0.040 	 0 	 3.810 	 1 
850 	 61.430 	 81 	 0.040 	 0 	 3.860 	 1 
900 	 61.480 	 81 	 0.040 	 0 	 3.670 	 1 
950 	 62.690 	 81 	 0.040 	 0 	 3.730 	 1 
1000 	 62.510 	 81 	 0.040 	 0 	 3.690 	 1 
1050 	 64.260 	 81 	 0.000 	 0 	 3.800 	 1 
1100 	 62.670 	 81 	 0.000 	 0 	 3.670 	 1 
1150 	 64.240 	 81 	 0.000 	 0 	 3.720 	 1 
1200 	 63.650 	 81 	 0.000 	 0 	 3.620 	 1 
1250 	 63.890 	 81 	 0.000 	 0 	 3.640 	 1 
1300 	 64.420 	 81 	 0.000 	 0 	 3.670 	 1 
1350 	 64.540 	 81 	 0.000 	 0 	 3.600 	 1 
1400 	 65.070 	 81 	 0.000 	 0 	 3.570 	 1 
1450 	 65.590 	 81 	 0.000 	 0 	 3.490 	 1 
1500 	 65.750 	 81 	 0.000 	 0 	 3.550 	 1 
1550 	 64.950 	 81 	 0.000 	 0 	 3.540 	 1 
1600 	 65.240 	 81 	 0.000 	 0 	 3.480 	 1 
1650 	 65.450 	 81 	 0.000 	 0 	 3.480 	 1 
1700 	 65.030 	 81 	 0.000 	 0 	 3.420 	 1 
1750 	 65.190 	 81 	 0.000 	 0 	 3.480 	 1 
1800 	 64.840 	 81 	 0.000 	 0 	 3.490 	 1 
1850 	 65.630 	 81 	 0.000 	 0 	 3.450 	 1 
1900 	 65.290 	 81 	 0.000 	 0 	 3.350 	 1 
1950 	 65.470 	 81 	 0.000 	 0 	 3.380 	 1 
2000 	 66.670 	 81 	 0.000 	 0 	 3.350 	 1 
2050 	 67.140 	 81 	 0.000 	 0 	 3.450 	 1 
2100 	 66.770 	 81 	 0.000 	 0 	 3.520 	 1 
2150 	 67.050 	 81 	 0.000 	 0 	 3.420 	 1 
2200 	 66.380 	 81 	 0.000 	 0 	 3.290 	 1 
2250 	 65.750 	 81 	 0.000 	 0 	 3.380 	 1 
2300 	 66.290 	 81 	 0.000 	 0 	 3.340 	 1 
2350 	 65.710 	 81 	 0.000 	 0 	 3.290 	 1 
2400 	 66.250 	 81 	 0.000 	 0 	 3.380 	 1 
2450 	 66.080 	 81 	 0.000 	 0 	 3.330 	 1 
2500 	 65.540 	 81 	 0.000 	 0 	 3.210 	 1 
2550 	 67.280 	 81 	 0.000 	 0 	 3.330 	 1 
2600 	 67.430 	 81 	 0.000 	 0 	 3.270 	 1 
2650 	 66.270 	 81 	 0.000 	 0 	 3.170 	 1 
2700 	 66.550 	 81 	 0.000 	 0 	 3.260 	 1 
2750 	 67.460 	 81 	 0.000 	 0 	 3.310 	 1 
2800 	 67.400 	 81 	 0.000 	 0 	 3.270 	 1 
2850 	 67.770 	 81 	 0.000 	 0 	 3.240 	 1 
2900 	 67.020 	 81 	 0.000 	 0 	 3.300 	 1 
2950 	 66.790 	 81 	 0.000 	 0 	 3.230 	 1 
3000 	 67.410 	 81 	 0.000 	 0 	 3.320 	 1 
3050 	 67.840 	 81 	 0.000 	 0 	 3.360 	 1 
3100 	 67.800 	 81 	 0.000 	 0 	 3.370 	 1 
3150 	 67.760 	 81 	 0.000 	 0 	 3.280 	 1 
3200 	 67.210 	 81 	 0.000 	 0 	 3.250 	 1 
3250 	 68.420 	 81 	 0.000 	 0 	 3.250 	 1 
3300 	 68.830 	 81 	 0.000 	 0 	 3.280 	 1 
3350 	 66.150 	 81 	 0.000 	 0 	 3.150 	 1 
3400 	 67.480 	 81 	 0.000 	 0 	 3.270 	 1 
3450 	 66.730 	 81 	 0.000 	 0 	 3.170 	 1 
3500 	 67.090 	 81 	 0.000 	 0 	 3.180 	 1 
3550 	 68.310 	 81 	 0.000 	 0 	 3.230 	 1 
3600 	 68.880 	 81 	 0.000 	 0 	 3.270 	 1 
3650 	 67.960 	 81 	 0.000 	 0 	 3.250 	 1 
3700 	 68.500 	 81 	 0.000 	 0 	 3.310 	 1 
3750 	 67.910 	 81 	 0.000 	 0 	 3.330 	 1 
3800 	 67.180 	 81 	 0.000 	 0 	 3.250 	 1 
3850 	 67.160 	 81 	 0.000 	 0 	 3.260 	 1 
3900 	 67.060 	 81 	 0.000 	 0 	 3.180 	 1 
3950 	 68.340 	 81 	 0.000 	 0 	 3.190 	 1 
4000 	 67.950 	 81 	 0.000 	 0 	 3.140 	 1 
4050 	 68.310 	 81 	 0.000 	 0 	 3.160 	 1 
4100 	 68.710 	 81 	 0.000 	 0 	 3.180 	 1 
4150 	 68.320 	 81 	 0.000 	 0 	 3.130 	 1 
4200 	 68.260 	 81 	 0.000 	 0 	 3.150 	 1 
4250 	 68.350 	 81 	 0.000 	 0 	 3.140 	 1 
4300 	 68.370 	 81 	 0.000 	 0 	 3.150 	 1 
4350 	 68.450 	 81 	 0.000 	 0 	 3.150 	 1 
4400 	 67.900 	 81 	 0.000 	 0 	 3.140 	 1 
4450 	 66.530 	 81 	 0.000 	 0 	 3.010 	 1 
4500 	 68.390 	 81 	 0.000 	 0 	 3.070 	 1 
4550 	 68.520 	 81 	 0.000 	 0 	 3.160 	 1 
4600 	 68.400 	 81 	 0.000 	 0 	 3.100 	 1 
4650 	 67.790 	 81 	 0.000 	 0 	 3.090 	 1 
4700 	 67.520 	 82 	 0.000 	 0 	 3.090 	 1 
4750 	 67.410 	 82 	 0.000 	 0 	 3.010 	 1 
4800 	 67.280 	 82 	 0.000 	 0 	 3.020 	 1 
4850 	 67.080 	 82 	 0.000 	 0 	 2.940 	 1 
4900 	 67.170 	 82 	 0.000 	 0 	 2.980 	 1 
4950 	 67.950 	 82 	 0.000 	 0 	 2.920 	 1 
5000 	 67.700 	 82 	 0.000 	 0 	 3.080 	 1 
5050 	 67.860 	 82 	 0.000 	 0 	 3.070 	 1 
5100 	 67.480 	 82 	 0.000 	 0 	 3.060 	 1 
5150 	 67.500 	 82 	 0.000 	 0 	 3.110 	 1 
5200 	 68.570 	 82 	 0.000 	 0 	 3.100 	 1 
5250 	 66.650 	 82 	 0.000 	 0 	 3.080 	 1 
5300 	 66.750 	 82 	 0.000 	 0 	 3.040 	 1 
5350 	 67.220 	 82 	 0.000 	 0 	 3.040 	 1 
5400 	 67.270 	 82 	 0.000 	 0 	 3.020 	 1 
5450 	 67.090 	 82 	 0.000 	 0 	 3.080 	 1 
5500 	 67.230 	 82 	 0.000 	 0 	 3.020 	 1 
5550 	 67.680 	 82 	 0.000 	 0 	 3.070 	 1 
5600 	 67.440 	 82 	 0.000 	 0 	 3.030 	 1 
