5100 	 63.380 	 78 	 0.000 	 0 	 6.590 	 3 
5150 	 64.480 	 78 	 0.000 	 0 	 6.500 	 3 
5200 	 64.220 	 78 	 0.000 	 0 	 6.460 	 3 
5250 	 64.430 	 78 	 0.000 	 0 	 6.510 	 3 
5300 	 64.110 	 78 	 0.000 	 0 	 6.470 	 3 
5350 	 64.400 	 78 	 0.000 	 0 	 6.430 	 3 
5400 	 65.180 	 78 	 0.000 	 0 	 6.480 	 3 
5450 	 64.920 	 78 	 0.000 	 0 	 6.440 	 3 
5500 	 64.440 	 78 	 0.000 	 0 	 6.440 	 3 
5550 	 64.150 	 78 	 0.000 	 0 	 6.430 	 3 
5600 	 64.360 	 78 	 0.000 	 0 	 6.350 	 3 
5650 	 63.800 	 78 	 0.000 	 0 	 6.370 	 3 
5700 	 64.230 	 78 	 0.000 	 0 	 6.380 	 3 
5750 	 64.960 	 78 	 0.000 	 0 	 6.430 	 3 
5800 	 64.460 	 78 	 0.000 	 0 	 6.390 	 3 
5850 	 64.870 	 78 	 0.000 	 0 	 6.450 	 3 
5900 	 64.810 	 78 	 0.000 	 0 	 6.440 	 3 
5950 	 64.970 	 78 	 0.000 	 0 	 6.440 	 3 
6000 	 64.800 	 78 	 0.000 	 0 	 6.500 	 3 
6050 	 64.960 	 78 	 0.000 	 0 	 6.400 	 3 
6100 	 65.320 	 78 	 0.000 	 0 	 6.340 	 3 
6150 	 64.790 	 78 	 0.000 	 0 	 6.400 	 3 
6200 	 64.600 	 78 	 0.000 	 0 	 6.320 	 3 
6250 	 64.660 	 78 	 0.000 	 0 	 6.340 	 3 
6300 	 64.960 	 78 	 0.000 	 0 	 6.370 	 3 
6350 	 64.430 	 78 	 0.000 	 0 	 6.360 	 3 
6400 	 65.440 	 78 	 0.000 	 0 	 6.330 	 3 
6450 	 65.020 	 78 	 0.000 	 0 	 6.340 	 3 
6500 	 65.450 	 78 	 0.000 	 0 	 6.330 	 3 
6550 	 65.680 	 78 	 0.000 	 0 	 6.300 	 3 
6600 	 65.780 	 78 	 0.000 	 0 	 6.310 	 3 
6650 	 66.540 	 78 	 0.000 	 0 	 6.280 	 3 
6700 	 65.880 	 78 	 0.000 	 0 	 6.290 	 3 
6750 	 65.960 	 78 	 0.000 	 0 	 6.300 	 3 
6800 	 64.920 	 78 	 0.000 	 0 	 6.300 	 3 
6850 	 65.460 	 78 	 0.000 	 0 	 6.270 	 3 
6900 	 64.770 	 78 	 0.000 	 0 	 6.260 	 3 
6950 	 64.330 	 78 	 0.000 	 0 	 6.240 	 3 
7000 	 65.210 	 78 	 0.000 	 0 	 6.220 	 3 
7050 	 65.720 	 78 	 0.000 	 0 	 6.290 	 3 
7100 	 65.340 	 78 	 0.000 	 0 	 6.180 	 3 
7150 	 65.660 	 78 	 0.000 	 0 	 6.190 	 3 
7200 	 66.070 	 78 	 0.000 	 0 	 6.210 	 3 
7250 	 65.040 	 78 	 0.000 	 0 	 6.150 	 3 
7300 	 66.050 	 78 	 0.000 	 0 	 6.190 	 3 
7350 	 64.540 	 78 	 0.000 	 0 	 6.200 	 3 
7400 	 65.930 	 78 	 0.000 	 0 	 6.220 	 3 
7450 	 65.570 	 78 	 0.000 	 0 	 6.210 	 3 
7500 	 65.740 	 78 	 0.000 	 0 	 6.150 	 3 
7550 	 65.480 	 78 	 0.000 	 0 	 6.180 	 3 
7600 	 66.210 	 78 	 0.000 	 0 	 6.210 	 3 
7650 	 65.660 	 78 	 0.000 	 0 	 6.260 	 3 
7700 	 65.020 	 78 	 0.000 	 0 	 6.220 	 3 
7750 	 66.070 	 78 	 0.000 	 0 	 6.210 	 3 
7800 	 66.110 	 78 	 0.000 	 0 	 6.250 	 3 
7850 	 65.610 	 78 	 0.000 	 0 	 6.210 	 3 
7900 	 66.150 	 78 	 0.000 	 0 	 6.260 	 3 
7950 	 65.730 	 78 	 0.000 	 0 	 6.270 	 3 
8000 	 65.240 	 78 	 0.000 	 0 	 6.310 	 3 
8050 	 65.200 	 78 	 0.000 	 0 	 6.310 	 3 
8100 	 65.820 	 78 	 0.000 	 0 	 6.260 	 3 
8150 	 65.940 	 78 	 0.000 	 0 	 6.270 	 3 
8200 	 65.700 	 78 	 0.000 	 0 	 6.260 	 3 
8250 	 65.910 	 78 	 0.000 	 0 	 6.260 	 3 
8300 	 65.810 	 78 	 0.000 	 0 	 6.300 	 3 
8350 	 66.030 	 78 	 0.000 	 0 	 6.220 	 3 
8400 	 65.770 	 78 	 0.000 	 0 	 6.220 	 3 
8450 	 66.070 	 78 	 0.000 	 0 	 6.370 	 3 
8500 	 65.740 	 78 	 0.000 	 0 	 6.220 	 3 
8550 	 66.360 	 78 	 0.000 	 0 	 6.230 	 3 
8600 	 66.420 	 78 	 0.000 	 0 	 6.170 	 3 
8650 	 66.020 	 78 	 0.000 	 0 	 6.190 	 3 
8700 	 66.070 	 78 	 0.000 	 0 	 6.180 	 3 
8750 	 66.450 	 78 	 0.000 	 0 	 6.180 	 3 
8800 	 66.770 	 78 	 0.000 	 0 	 6.190 	 3 
8850 	 65.890 	 78 	 0.000 	 0 	 6.130 	 3 
8900 	 65.920 	 78 	 0.000 	 0 	 6.180 	 3 
8950 	 66.010 	 78 	 0.000 	 0 	 6.170 	 3 
9000 	 67.410 	 78 	 0.000 	 0 	 6.230 	 3 
9050 	 66.920 	 78 	 0.000 	 0 	 6.200 	 3 
9100 	 65.730 	 78 	 0.000 	 0 	 6.270 	 3 
9150 	 66.740 	 78 	 0.000 	 0 	 6.290 	 3 
9200 	 67.080 	 78 	 0.000 	 0 	 6.230 	 3 
9250 	 65.440 	 78 	 0.000 	 0 	 6.240 	 3 
9300 	 66.640 	 78 	 0.000 	 0 	 6.130 	 3 
9350 	 64.610 	 78 	 0.000 	 0 	 6.130 	 3 
9400 	 66.430 	 78 	 0.000 	 0 	 6.160 	 3 
9450 	 66.750 	 78 	 0.000 	 0 	 6.180 	 3 
9500 	 66.120 	 78 	 0.000 	 0 	 6.150 	 3 
9550 	 66.450 	 78 	 0.000 	 0 	 6.130 	 3 
9600 	 66.470 	 78 	 0.000 	 0 	 6.160 	 3 
9650 	 65.130 	 78 	 0.000 	 0 	 6.140 	 3 
9700 	 65.740 	 78 	 0.000 	 0 	 6.130 	 3 
9750 	 65.690 	 78 	 0.000 	 0 	 6.160 	 3 
9800 	 66.220 	 78 	 0.000 	 0 	 6.240 	 3 
9850 	 66.270 	 78 	 0.000 	 0 	 6.290 	 3 
9900 	 64.900 	 78 	 0.000 	 0 	 6.250 	 3 
9950 	 65.180 	 78 	 0.000 	 0 	 6.210 	 3 
10000 	 65.350 	 78 	 0.000 	 0 	 6.210 	 3 

Run 2
100 	 9.070 	 38 	 7.710 	 0 	 11.210 	 8 
150 	 18.800 	 57 	 2.990 	 0 	 10.670 	 7 
200 	 26.100 	 59 	 2.040 	 0 	 10.430 	 7 
250 	 29.590 	 66 	 1.400 	 0 	 10.400 	 7 
300 	 33.650 	 66 	 1.100 	 0 	 10.440 	 7 
350 	 36.370 	 66 	 0.680 	 0 	 10.320 	 7 
400 	 37.910 	 66 	 0.560 	 0 	 10.210 	 7 
450 	 41.250 	 66 	 0.210 	 0 	 10.140 	 7 
500 	 42.900 	 66 	 0.210 	 0 	 10.150 	 7 
550 	 44.250 	 66 	 0.190 	 0 	 10.160 	 7 
600 	 45.140 	 66 	 0.190 	 0 	 10.090 	 7 
650 	 45.110 	 66 	 0.110 	 0 	 10.030 	 7 
700 	 45.510 	 66 	 0.110 	 0 	 9.910 	 7 
750 	 47.080 	 66 	 0.110 	 0 	 10.080 	 7 
800 	 47.020 	 66 	 0.110 	 0 	 9.900 	 7 
850 	 46.840 	 66 	 0.110 	 0 	 9.720 	 7 
900 	 48.380 	 66 	 0.110 	 0 	 9.870 	 7 
950 	 47.870 	 66 	 0.110 	 0 	 9.770 	 7 
1000 	 49.090 	 66 	 0.110 	 0 	 9.680 	 7 
1050 	 48.460 	 66 	 0.110 	 0 	 9.630 	 7 
1100 	 47.960 	 66 	 0.040 	 0 	 9.600 	 7 
1150 	 47.750 	 66 	 0.040 	 0 	 9.540 	 7 
1200 	 49.420 	 69 	 0.000 	 0 	 9.440 	 7 
1250 	 51.250 	 69 	 0.000 	 0 	 9.420 	 6 
1300 	 51.220 	 69 	 0.000 	 0 	 9.280 	 6 
1350 	 52.000 	 69 	 0.000 	 0 	 9.240 	 6 
1400 	 52.380 	 69 	 0.000 	 0 	 9.290 	 6 
1450 	 53.040 	 69 	 0.000 	 0 	 9.220 	 6 
1500 	 53.280 	 69 	 0.000 	 0 	 9.130 	 6 
1550 	 52.710 	 69 	 0.000 	 0 	 9.090 	 6 
1600 	 52.800 	 69 	 0.000 	 0 	 9.090 	 6 
1650 	 52.770 	 69 	 0.000 	 0 	 9.110 	 6 
1700 	 53.690 	 69 	 0.000 	 0 	 9.020 	 6 
1750 	 53.590 	 69 	 0.000 	 0 	 9.040 	 6 
1800 	 53.990 	 69 	 0.000 	 0 	 9.040 	 6 
1850 	 53.850 	 69 	 0.000 	 0 	 9.030 	 6 
1900 	 52.920 	 69 	 0.000 	 0 	 8.910 	 6 
1950 	 53.180 	 69 	 0.000 	 0 	 8.880 	 6 
2000 	 54.000 	 69 	 0.000 	 0 	 8.930 	 6 
2050 	 54.720 	 69 	 0.000 	 0 	 8.870 	 6 
2100 	 54.920 	 69 	 0.000 	 0 	 8.990 	 6 
2150 	 55.190 	 69 	 0.000 	 0 	 8.890 	 6 
2200 	 55.010 	 69 	 0.000 	 0 	 8.790 	 6 
2250 	 54.660 	 69 	 0.000 	 0 	 8.830 	 6 
2300 	 54.850 	 69 	 0.000 	 0 	 8.760 	 6 
2350 	 54.750 	 69 	 0.000 	 0 	 8.810 	 6 
2400 	 55.080 	 69 	 0.000 	 0 	 8.880 	 6 
2450 	 55.450 	 69 	 0.000 	 0 	 8.870 	 6 
2500 	 55.800 	 69 	 0.000 	 0 	 8.850 	 6 
2550 	 55.200 	 69 	 0.000 	 0 	 8.760 	 6 
2600 	 55.690 	 69 	 0.000 	 0 	 8.740 	 6 
2650 	 55.150 	 69 	 0.000 	 0 	 8.790 	 6 
2700 	 55.950 	 69 	 0.000 	 0 	 8.770 	 6 
2750 	 56.020 	 69 	 0.000 	 0 	 8.850 	 6 
2800 	 55.560 	 69 	 0.000 	 0 	 8.720 	 6 
2850 	 55.750 	 69 	 0.000 	 0 	 8.760 	 6 
2900 	 55.980 	 69 	 0.000 	 0 	 8.750 	 6 
2950 	 55.810 	 69 	 0.000 	 0 	 8.760 	 6 
3000 	 55.380 	 69 	 0.000 	 0 	 8.740 	 6 
3050 	 55.600 	 69 	 0.000 	 0 	 8.870 	 6 
3100 	 56.120 	 69 	 0.000 	 0 	 8.820 	 6 
3150 	 56.440 	 69 	 0.000 	 0 	 8.770 	 6 
3200 	 56.470 	 69 	 0.000 	 0 	 8.770 	 6 
3250 	 56.550 	 69 	 0.000 	 0 	 8.690 	 6 
3300 	 56.980 	 69 	 0.000 	 0 	 8.760 	 6 
3350 	 56.170 	 69 	 0.000 	 0 	 8.730 	 6 
3400 	 55.240 	 69 	 0.000 	 0 	 8.800 	 6 
3450 	 55.890 	 69 	 0.000 	 0 	 8.740 	 6 
3500 	 54.950 	 69 	 0.000 	 0 	 8.700 	 6 
3550 	 56.430 	 69 	 0.000 	 0 	 8.650 	 6 
3600 	 56.120 	 69 	 0.000 	 0 	 8.620 	 6 
3650 	 56.900 	 69 	 0.000 	 0 	 8.580 	 6 
3700 	 57.190 	 69 	 0.000 	 0 	 8.620 	 6 
3750 	 56.780 	 69 	 0.000 	 0 	 8.570 	 6 
3800 	 57.080 	 69 	 0.000 	 0 	 8.570 	 6 
3850 	 57.270 	 69 	 0.000 	 0 	 8.570 	 6 
3900 	 57.800 	 72 	 0.000 	 0 	 8.440 	 4 
3950 	 57.540 	 72 	 0.000 	 0 	 8.420 	 4 
4000 	 57.030 	 72 	 0.000 	 0 	 8.470 	 4 
4050 	 57.070 	 72 	 0.000 	 0 	 8.460 	 4 
4100 	 56.730 	 72 	 0.000 	 0 	 8.340 	 4 
4150 	 57.020 	 72 	 0.000 	 0 	 8.410 	 4 
4200 	 57.020 	 72 	 0.000 	 0 	 8.370 	 4 
4250 	 56.530 	 72 	 0.000 	 0 	 8.350 	 4 
4300 	 56.880 	 72 	 0.000 	 0 	 8.460 	 4 
4350 	 57.120 	 72 	 0.000 	 0 	 8.400 	 4 
4400 	 57.390 	 72 	 0.000 	 0 	 8.410 	 4 
4450 	 58.340 	 72 	 0.000 	 0 	 8.420 	 4 
4500 	 57.490 	 72 	 0.000 	 0 	 8.350 	 4 
4550 	 57.850 	 73 	 0.000 	 0 	 8.320 	 4 
4600 	 59.130 	 73 	 0.000 	 0 	 8.420 	 4 
4650 	 57.860 	 73 	 0.000 	 0 	 8.430 	 4 
4700 	 58.720 	 73 	 0.000 	 0 	 8.360 	 4 
4750 	 58.250 	 73 	 0.000 	 0 	 8.410 	 4 
4800 	 57.220 	 73 	 0.000 	 0 	 8.410 	 4 
4850 	 58.260 	 73 	 0.000 	 0 	 8.310 	 4 
4900 	 57.750 	 73 	 0.000 	 0 	 8.220 	 4 
4950 	 58.280 	 73 	 0.000 	 0 	 8.100 	 4 
5000 	 58.110 	 73 	 0.000 	 0 	 8.230 	 4 
5050 	 58.420 	 73 	 0.000 	 0 	 8.220 	 4 
5100 	 58.330 	 73 	 0.000 	 0 	 8.330 	 4 
5150 	 57.730 	 73 	 0.000 	 0 	 8.260 	 4 
5200 	 57.830 	 73 	 0.000 	 0 	 8.230 	 4 
5250 	 58.020 	 73 	 0.000 	 0 	 8.250 	 4 
5300 	 57.940 	 73 	 0.000 	 0 	 8.270 	 4 
5350 	 58.960 	 73 	 0.000 	 0 	 8.300 	 4 
5400 	 59.160 	 73 	 0.000 	 0 	 8.240 	 4 
5450 	 58.420 	 73 	 0.000 	 0 	 8.260 	 4 
5500 	 59.140 	 73 	 0.000 	 0 	 8.230 	 4 
5550 	 59.640 	 73 	 0.000 	 0 	 8.240 	 4 
5600 	 59.210 	 73 	 0.000 	 0 	 8.320 	 4 
5650 	 59.470 	 73 	 0.000 	 0 	 8.180 	 4 
5700 	 59.080 	 73 	 0.000 	 0 	 8.160 	 4 
5750 	 58.040 	 73 	 0.000 	 0 	 8.050 	 4 
5800 	 57.130 	 73 	 0.000 	 0 	 8.140 	 4 
5850 	 58.550 	 73 	 0.000 	 0 	 8.180 	 4 
5900 	 58.290 	 73 	 0.000 	 0 	 8.150 	 4 
5950 	 58.300 	 73 	 0.000 	 0 	 8.010 	 4 
6000 	 58.000 	 73 	 0.000 	 0 	 8.030 	 4 
6050 	 57.890 	 73 	 0.000 	 0 	 8.030 	 4 
6100 	 57.080 	 73 	 0.000 	 0 	 8.030 	 4 
6150 	 57.820 	 73 	 0.000 	 0 	 7.940 	 4 
6200 	 58.640 	 73 	 0.000 	 0 	 7.860 	 4 
6250 	 58.840 	 73 	 0.000 	 0 	 7.860 	 4 
6300 	 58.110 	 73 	 0.000 	 0 	 7.920 	 4 
6350 	 58.880 	 73 	 0.000 	 0 	 7.890 	 4 
6400 	 58.630 	 73 	 0.000 	 0 	 7.940 	 4 
6450 	 58.680 	 73 	 0.000 	 0 	 7.880 	 4 
6500 	 59.750 	 73 	 0.000 	 0 	 7.870 	 4 
6550 	 59.940 	 73 	 0.000 	 0 	 7.950 	 4 
6600 	 58.520 	 73 	 0.000 	 0 	 7.900 	 4 
6650 	 59.250 	 73 	 0.000 	 0 	 7.870 	 4 
6700 	 59.150 	 73 	 0.000 	 0 	 7.990 	 4 
6750 	 58.380 	 73 	 0.000 	 0 	 7.930 	 4 
6800 	 58.200 	 73 	 0.000 	 0 	 7.990 	 4 
6850 	 58.220 	 73 	 0.000 	 0 	 7.970 	 4 
6900 	 59.170 	 73 	 0.000 	 0 	 8.060 	 4 
6950 	 59.000 	 73 	 0.000 	 0 	 8.020 	 4 
7000 	 58.970 	 73 	 0.000 	 0 	 7.990 	 4 
7050 	 59.400 	 73 	 0.000 	 0 	 8.000 	 4 
7100 	 59.020 	 73 	 0.000 	 0 	 8.080 	 4 
7150 	 59.090 	 73 	 0.000 	 0 	 8.000 	 4 
7200 	 59.500 	 73 	 0.000 	 0 	 8.060 	 4 
7250 	 59.770 	 73 	 0.000 	 0 	 7.970 	 4 
7300 	 58.840 	 73 	 0.000 	 0 	 8.050 	 4 
7350 	 59.190 	 73 	 0.000 	 0 	 8.010 	 4 
7400 	 59.600 	 73 	 0.000 	 0 	 8.000 	 4 
7450 	 59.230 	 73 	 0.000 	 0 	 7.960 	 4 
7500 	 58.870 	 73 	 0.000 	 0 	 7.950 	 4 
7550 	 59.350 	 73 	 0.000 	 0 	 7.970 	 4 
7600 	 59.100 	 73 	 0.000 	 0 	 8.020 	 4 
7650 	 58.540 	 73 	 0.000 	 0 	 8.050 	 4 
7700 	 58.820 	 73 	 0.000 	 0 	 8.030 	 4 
7750 	 58.930 	 73 	 0.000 	 0 	 8.040 	 4 
7800 	 59.910 	 73 	 0.000 	 0 	 7.990 	 4 
7850 	 59.800 	 73 	 0.000 	 0 	 7.950 	 4 
7900 	 59.900 	 73 	 0.000 	 0 	 7.990 	 4 
7950 	 59.910 	 73 	 0.000 	 0 	 7.960 	 4 
8000 	 59.340 	 73 	 0.000 	 0 	 8.000 	 4 
8050 	 59.300 	 73 	 0.000 	 0 	 7.900 	 4 
8100 	 58.680 	 73 	 0.000 	 0 	 7.930 	 4 
8150 	 58.030 	 73 	 0.000 	 0 	 7.900 	 4 
8200 	 58.770 	 73 	 0.000 	 0 	 7.890 	 4 
8250 	 59.570 	 73 	 0.000 	 0 	 7.900 	 4 
8300 	 60.480 	 73 	 0.000 	 0 	 7.920 	 4 
8350 	 60.440 	 73 	 0.000 	 0 	 7.950 	 4 
8400 	 59.480 	 73 	 0.000 	 0 	 8.000 	 4 
8450 	 59.340 	 73 	 0.000 	 0 	 7.910 	 4 
8500 	 58.490 	 73 	 0.000 	 0 	 7.980 	 4 
8550 	 58.900 	 73 	 0.000 	 0 	 8.010 	 4 
8600 	 59.770 	 73 	 0.000 	 0 	 8.050 	 4 
8650 	 58.240 	 73 	 0.000 	 0 	 7.900 	 4 
8700 	 58.220 	 73 	 0.000 	 0 	 7.880 	 4 
8750 	 59.560 	 73 	 0.000 	 0 	 7.920 	 4 
8800 	 58.800 	 73 	 0.000 	 0 	 7.900 	 4 
8850 	 59.790 	 73 	 0.000 	 0 	 8.000 	 4 
8900 	 59.740 	 73 	 0.000 	 0 	 8.120 	 4 
8950 	 60.310 	 73 	 0.000 	 0 	 8.110 	 4 
9000 	 60.550 	 73 	 0.000 	 0 	 8.110 	 4 
9050 	 59.030 	 73 	 0.000 	 0 	 7.960 	 4 
9100 	 59.020 	 73 	 0.000 	 0 	 7.990 	 4 
9150 	 59.160 	 73 	 0.000 	 0 	 7.890 	 4 
9200 	 59.470 	 73 	 0.000 	 0 	 7.970 	 4 
9250 	 58.680 	 73 	 0.000 	 0 	 7.980 	 4 
9300 	 59.340 	 73 	 0.000 	 0 	 8.020 	 4 
9350 	 59.490 	 73 	 0.000 	 0 	 8.080 	 4 
9400 	 59.840 	 73 	 0.000 	 0 	 7.960 	 4 
9450 	 59.590 	 73 	 0.000 	 0 	 7.940 	 4 
9500 	 59.950 	 73 	 0.000 	 0 	 7.950 	 4 
9550 	 59.740 	 73 	 0.000 	 0 	 7.910 	 4 

Run 3
100 	 12.890 	 38 	 8.450 	 0 	 8.660 	 5 
150 	 21.450 	 67 	 2.460 	 0 	 7.990 	 5 
200 	 28.370 	 67 	 1.940 	 0 	 7.790 	 4 
250 	 34.530 	 67 	 1.510 	 0 	 7.790 	 4 
300 	 39.390 	 72 	 0.920 	 0 	 7.790 	 4 
350 	 42.320 	 72 	 0.660 	 0 	 7.600 	 4 
400 	 43.090 	 72 	 0.610 	 0 	 7.420 	 4 
450 	 44.410 	 72 	 0.610 	 0 	 7.380 	 4 
500 	 47.030 	 72 	 0.200 	 0 	 7.320 	 4 
550 	 47.980 	 72 	 0.180 	 0 	 7.400 	 4 
600 	 49.400 	 73 	 0.040 	 0 	 7.390 	 4 
650 	 50.730 	 73 	 0.040 	 0 	 7.340 	 4 
700 	 50.540 	 73 	 0.040 	 0 	 7.160 	 4 
750 	 51.640 	 73 	 0.040 	 0 	 7.050 	 4 
800 	 53.070 	 73 	 0.040 	 0 	 6.990 	 4 
