4900 	 44.120 	 74 	 0.000 	 0 	 7.510 	 4 
5050 	 48.470 	 79 	 0.000 	 0 	 7.330 	 4 
5200 	 42.810 	 73 	 0.000 	 0 	 7.600 	 3 
5350 	 42.260 	 78 	 0.000 	 0 	 7.770 	 4 
5500 	 45.450 	 70 	 0.000 	 0 	 7.720 	 3 
5650 	 41.480 	 72 	 0.000 	 0 	 7.760 	 3 
5800 	 43.380 	 70 	 0.000 	 0 	 7.700 	 4 
5950 	 45.470 	 78 	 0.000 	 0 	 7.460 	 4 
6100 	 44.600 	 68 	 0.000 	 0 	 7.770 	 4 
6250 	 44.530 	 76 	 0.000 	 0 	 7.860 	 4 
6400 	 47.900 	 74 	 0.000 	 0 	 7.380 	 3 
6550 	 43.090 	 72 	 0.000 	 0 	 7.770 	 4 
6700 	 44.910 	 73 	 0.000 	 0 	 7.540 	 4 
6850 	 46.590 	 75 	 0.000 	 0 	 7.490 	 4 
7000 	 43.340 	 77 	 0.000 	 0 	 7.320 	 3 
7150 	 44.910 	 74 	 0.000 	 0 	 7.560 	 4 
7300 	 42.320 	 73 	 0.000 	 0 	 7.530 	 4 
7450 	 44.500 	 77 	 0.000 	 0 	 7.450 	 4 
7600 	 45.080 	 73 	 0.000 	 0 	 7.550 	 3 
7750 	 43.450 	 73 	 0.000 	 0 	 7.450 	 2 
7900 	 42.860 	 74 	 0.000 	 0 	 7.640 	 4 
8050 	 44.760 	 76 	 0.000 	 0 	 7.610 	 3 
8200 	 45.370 	 76 	 0.000 	 0 	 7.540 	 2 
8350 	 46.330 	 73 	 0.000 	 0 	 7.530 	 2 
8500 	 45.170 	 73 	 0.000 	 0 	 7.550 	 2 
8650 	 41.840 	 70 	 0.000 	 0 	 7.790 	 4 
8800 	 43.030 	 74 	 0.000 	 0 	 7.700 	 4 
8950 	 42.430 	 78 	 0.000 	 0 	 7.560 	 4 
9100 	 44.840 	 79 	 0.000 	 0 	 7.730 	 2 
9250 	 45.620 	 75 	 0.000 	 0 	 7.940 	 3 
9400 	 47.340 	 73 	 0.000 	 0 	 7.660 	 4 
9550 	 40.200 	 72 	 0.000 	 0 	 7.890 	 4 
9700 	 43.610 	 75 	 0.000 	 0 	 7.770 	 5 
9850 	 43.820 	 72 	 0.000 	 0 	 7.760 	 3 
10000 	 44.150 	 78 	 0.000 	 0 	 7.490 	 3 

Run 5
100 	 14.870 	 41 	 6.550 	 0 	 8.320 	 5 
250 	 39.520 	 71 	 0.000 	 0 	 7.550 	 5 
400 	 37.730 	 73 	 0.000 	 0 	 7.800 	 4 
550 	 38.230 	 66 	 0.000 	 0 	 7.440 	 3 
700 	 38.120 	 69 	 0.000 	 0 	 8.080 	 5 
850 	 34.790 	 68 	 0.000 	 0 	 8.020 	 4 
1000 	 38.110 	 66 	 0.000 	 0 	 7.910 	 5 
1150 	 41.340 	 67 	 0.000 	 0 	 7.870 	 4 
1300 	 35.670 	 65 	 0.000 	 0 	 8.070 	 5 
1450 	 35.840 	 69 	 0.000 	 0 	 7.850 	 5 
1600 	 33.000 	 74 	 0.000 	 0 	 7.840 	 5 
1750 	 37.520 	 73 	 0.000 	 0 	 7.990 	 5 
1900 	 39.070 	 73 	 0.000 	 0 	 7.610 	 4 
2050 	 35.610 	 68 	 0.000 	 0 	 7.830 	 5 
2200 	 34.840 	 68 	 0.000 	 0 	 7.800 	 4 
2350 	 35.570 	 70 	 0.000 	 0 	 7.730 	 4 
2500 	 37.910 	 68 	 0.000 	 0 	 7.670 	 4 
2650 	 37.520 	 65 	 0.000 	 0 	 7.790 	 5 
2800 	 35.990 	 68 	 0.000 	 0 	 7.930 	 4 
2950 	 35.370 	 67 	 0.000 	 0 	 7.680 	 3 
3100 	 35.270 	 68 	 0.000 	 0 	 7.830 	 5 
3250 	 38.590 	 71 	 0.000 	 0 	 7.690 	 5 
3400 	 35.370 	 68 	 0.000 	 0 	 7.650 	 5 
3550 	 37.860 	 67 	 0.000 	 0 	 7.580 	 5 
3700 	 34.680 	 67 	 0.000 	 0 	 7.870 	 5 
3850 	 36.070 	 72 	 0.000 	 0 	 7.790 	 4 
4000 	 37.450 	 71 	 0.000 	 0 	 7.730 	 5 
4150 	 36.650 	 69 	 0.000 	 0 	 7.780 	 5 
4300 	 38.810 	 70 	 0.000 	 0 	 7.720 	 5 
4450 	 36.300 	 68 	 0.000 	 0 	 7.730 	 5 
4600 	 39.430 	 71 	 0.000 	 0 	 7.980 	 5 
4750 	 37.720 	 69 	 0.000 	 0 	 7.960 	 4 
4900 	 36.440 	 65 	 0.000 	 0 	 7.710 	 5 
5050 	 38.990 	 70 	 0.000 	 0 	 7.980 	 5 
5200 	 35.740 	 73 	 0.000 	 0 	 7.680 	 5 
5350 	 38.450 	 68 	 0.000 	 0 	 7.920 	 5 
5500 	 37.180 	 71 	 0.000 	 0 	 7.820 	 5 
5650 	 38.180 	 64 	 0.000 	 0 	 7.920 	 4 
5800 	 36.700 	 70 	 0.000 	 0 	 7.620 	 4 
5950 	 38.880 	 72 	 0.000 	 0 	 7.900 	 5 
6100 	 37.750 	 66 	 0.000 	 0 	 7.700 	 4 
6250 	 34.400 	 66 	 0.000 	 0 	 7.620 	 5 
6400 	 35.680 	 72 	 0.000 	 0 	 7.890 	 4 
6550 	 37.130 	 67 	 0.000 	 0 	 7.940 	 4 
6700 	 32.870 	 69 	 0.000 	 0 	 7.640 	 4 
6850 	 38.910 	 67 	 0.000 	 0 	 7.970 	 4 
7000 	 40.590 	 68 	 0.000 	 0 	 7.860 	 4 
7150 	 38.200 	 68 	 0.000 	 0 	 7.540 	 4 
7300 	 34.690 	 70 	 0.000 	 0 	 7.940 	 5 
7450 	 39.450 	 67 	 0.000 	 0 	 7.690 	 4 
7600 	 39.220 	 67 	 0.000 	 0 	 7.900 	 5 
7750 	 39.910 	 67 	 0.000 	 0 	 7.750 	 4 
7900 	 36.340 	 68 	 0.000 	 0 	 7.830 	 4 
8050 	 38.670 	 73 	 0.000 	 0 	 7.930 	 4 
8200 	 36.490 	 68 	 0.000 	 0 	 7.550 	 4 
8350 	 31.620 	 71 	 0.000 	 0 	 7.760 	 5 
8500 	 34.610 	 63 	 0.000 	 0 	 7.940 	 5 
8650 	 38.110 	 67 	 0.000 	 0 	 7.950 	 5 
8800 	 35.230 	 70 	 0.000 	 0 	 7.780 	 5 
8950 	 36.070 	 70 	 0.000 	 0 	 7.850 	 5 
9100 	 37.170 	 69 	 0.000 	 0 	 7.990 	 4 
9250 	 30.210 	 64 	 0.000 	 0 	 7.690 	 5 
9400 	 35.460 	 69 	 0.000 	 0 	 7.620 	 4 
9550 	 33.280 	 69 	 0.000 	 0 	 7.810 	 4 
9700 	 37.830 	 67 	 0.000 	 0 	 7.750 	 5 
9850 	 37.590 	 72 	 0.000 	 0 	 7.680 	 4 
10000 	 34.340 	 73 	 0.000 	 0 	 7.660 	 5 

Run 6
100 	 14.650 	 46 	 7.070 	 0 	 8.280 	 4 
250 	 41.290 	 68 	 0.000 	 0 	 7.440 	 4 
400 	 35.580 	 75 	 0.000 	 0 	 7.840 	 4 
550 	 35.610 	 72 	 0.000 	 0 	 8.010 	 4 
700 	 39.650 	 72 	 0.000 	 0 	 7.490 	 4 
850 	 38.440 	 71 	 0.000 	 0 	 7.670 	 4 
1000 	 40.050 	 78 	 0.000 	 0 	 7.510 	 4 
1150 	 38.640 	 70 	 0.000 	 0 	 7.650 	 5 
1300 	 38.930 	 76 	 0.000 	 0 	 7.570 	 4 
1450 	 40.190 	 73 	 0.000 	 0 	 7.500 	 4 
1600 	 40.460 	 70 	 0.000 	 0 	 7.580 	 5 
1750 	 38.890 	 71 	 0.000 	 0 	 7.440 	 3 
1900 	 40.770 	 76 	 0.000 	 0 	 7.460 	 4 
2050 	 38.070 	 73 	 0.000 	 0 	 7.480 	 4 
2200 	 38.700 	 74 	 0.000 	 0 	 7.620 	 4 
2350 	 39.660 	 71 	 0.000 	 0 	 7.590 	 4 
2500 	 39.450 	 76 	 0.000 	 0 	 7.550 	 4 
2650 	 39.910 	 75 	 0.000 	 0 	 7.480 	 4 
2800 	 39.430 	 74 	 0.000 	 0 	 7.570 	 4 
2950 	 38.340 	 72 	 0.000 	 0 	 7.800 	 4 
3100 	 39.100 	 72 	 0.000 	 0 	 7.660 	 4 
3250 	 36.580 	 73 	 0.000 	 0 	 7.840 	 4 
3400 	 36.180 	 73 	 0.000 	 0 	 7.670 	 4 
3550 	 37.200 	 73 	 0.000 	 0 	 7.590 	 4 
3700 	 37.580 	 68 	 0.000 	 0 	 7.630 	 4 
3850 	 40.240 	 76 	 0.000 	 0 	 7.800 	 5 
4000 	 37.230 	 72 	 0.000 	 0 	 7.780 	 4 
4150 	 40.090 	 78 	 0.000 	 0 	 7.660 	 5 
4300 	 41.490 	 81 	 0.000 	 0 	 7.620 	 3 
4450 	 37.700 	 72 	 0.000 	 0 	 7.720 	 4 
4600 	 41.420 	 80 	 0.000 	 0 	 7.580 	 3 
4750 	 36.340 	 73 	 0.000 	 0 	 7.570 	 4 
4900 	 38.910 	 72 	 0.000 	 0 	 7.770 	 5 
5050 	 40.270 	 70 	 0.000 	 0 	 7.500 	 4 
5200 	 41.010 	 72 	 0.000 	 0 	 7.760 	 4 
5350 	 37.130 	 70 	 0.000 	 0 	 7.800 	 5 
5500 	 37.300 	 74 	 0.000 	 0 	 7.460 	 3 
5650 	 39.110 	 79 	 0.000 	 0 	 7.520 	 4 
5800 	 35.870 	 77 	 0.000 	 0 	 7.720 	 4 
5950 	 37.060 	 68 	 0.000 	 0 	 7.450 	 2 
6100 	 37.280 	 75 	 0.000 	 0 	 7.910 	 5 
6250 	 38.470 	 72 	 0.000 	 0 	 7.660 	 5 
6400 	 37.520 	 71 	 0.000 	 0 	 7.450 	 5 
6550 	 41.990 	 75 	 0.000 	 0 	 7.720 	 5 
6700 	 37.440 	 74 	 0.000 	 0 	 7.730 	 5 
6850 	 38.110 	 70 	 0.000 	 0 	 7.490 	 3 
7000 	 38.890 	 74 	 0.000 	 0 	 7.670 	 4 
7150 	 39.710 	 73 	 0.000 	 0 	 7.660 	 4 
7300 	 42.590 	 75 	 0.000 	 0 	 7.640 	 5 
7450 	 36.510 	 71 	 0.000 	 0 	 7.710 	 5 
7600 	 39.310 	 71 	 0.000 	 0 	 7.660 	 3 
7750 	 36.800 	 77 	 0.000 	 0 	 7.750 	 4 
7900 	 37.580 	 74 	 0.000 	 0 	 7.520 	 5 
8050 	 35.010 	 75 	 0.000 	 0 	 7.700 	 5 
8200 	 38.270 	 72 	 0.000 	 0 	 7.660 	 1 
8350 	 34.920 	 71 	 0.000 	 0 	 7.830 	 4 
8500 	 41.830 	 77 	 0.000 	 0 	 7.650 	 3 
8650 	 36.140 	 70 	 0.000 	 0 	 7.620 	 4 
8800 	 33.650 	 68 	 0.000 	 0 	 7.730 	 5 
8950 	 41.180 	 75 	 0.000 	 0 	 7.530 	 3 
9100 	 39.620 	 74 	 0.000 	 0 	 7.380 	 3 
9250 	 39.380 	 77 	 0.000 	 0 	 7.450 	 4 
9400 	 37.240 	 68 	 0.000 	 0 	 7.630 	 4 
9550 	 35.430 	 75 	 0.000 	 0 	 7.420 	 4 
9700 	 41.420 	 74 	 0.000 	 0 	 7.400 	 5 
9850 	 37.130 	 76 	 0.000 	 0 	 7.710 	 5 
10000 	 36.910 	 80 	 0.000 	 0 	 7.560 	 4 

Run 7
100 	 31.680 	 62 	 10.690 	 0 	 6.250 	 3 
