6700 	 32.480 	 68 	 0.000 	 0 	 10.370 	 7 
6850 	 31.860 	 70 	 0.000 	 0 	 10.350 	 6 
7000 	 35.060 	 62 	 0.000 	 0 	 10.540 	 6 
7150 	 30.060 	 70 	 0.000 	 0 	 10.330 	 6 
7300 	 34.160 	 76 	 0.000 	 0 	 10.140 	 6 
7450 	 31.640 	 69 	 0.000 	 0 	 10.010 	 5 
7600 	 34.420 	 71 	 0.000 	 0 	 10.070 	 6 
7750 	 33.500 	 69 	 0.000 	 0 	 10.190 	 5 
7900 	 31.030 	 67 	 0.000 	 0 	 10.120 	 3 
8050 	 32.500 	 69 	 0.000 	 0 	 10.130 	 6 
8200 	 35.250 	 81 	 0.000 	 0 	 9.750 	 2 
8350 	 32.510 	 67 	 0.000 	 0 	 10.170 	 6 
8500 	 34.730 	 70 	 0.000 	 0 	 9.960 	 5 
8650 	 30.760 	 75 	 0.000 	 0 	 10.230 	 5 
8800 	 33.430 	 71 	 0.000 	 0 	 10.170 	 6 
8950 	 31.640 	 68 	 0.000 	 0 	 10.190 	 5 
9100 	 35.290 	 71 	 0.000 	 0 	 9.980 	 5 
9250 	 33.880 	 70 	 0.000 	 0 	 10.000 	 4 
9400 	 36.460 	 69 	 0.000 	 0 	 10.030 	 6 
9550 	 34.240 	 68 	 0.000 	 0 	 10.250 	 6 
9700 	 31.620 	 68 	 0.000 	 0 	 10.340 	 5 
9850 	 33.510 	 69 	 0.000 	 0 	 10.310 	 7 
10000 	 27.900 	 67 	 0.000 	 0 	 10.290 	 7 

Run 5
100 	 10.920 	 39 	 5.470 	 0 	 10.090 	 7 
250 	 31.750 	 67 	 0.000 	 0 	 9.800 	 6 
400 	 31.540 	 67 	 0.000 	 0 	 9.710 	 5 
550 	 32.180 	 66 	 0.000 	 0 	 9.790 	 6 
700 	 33.230 	 69 	 0.000 	 0 	 9.930 	 7 
850 	 35.020 	 70 	 0.000 	 0 	 9.880 	 6 
1000 	 31.740 	 65 	 0.000 	 0 	 9.710 	 7 
1150 	 33.290 	 65 	 0.000 	 0 	 9.820 	 6 
1300 	 33.980 	 72 	 0.000 	 0 	 9.820 	 5 
1450 	 30.930 	 65 	 0.000 	 0 	 9.950 	 6 
1600 	 31.410 	 64 	 0.000 	 0 	 9.810 	 7 
1750 	 33.860 	 64 	 0.000 	 0 	 9.740 	 6 
1900 	 30.340 	 67 	 0.000 	 0 	 9.920 	 7 
2050 	 33.410 	 63 	 0.000 	 0 	 9.480 	 6 
2200 	 28.510 	 63 	 0.000 	 0 	 9.940 	 6 
2350 	 28.360 	 72 	 0.000 	 0 	 9.780 	 7 
2500 	 28.970 	 63 	 0.000 	 0 	 9.740 	 7 
2650 	 29.220 	 63 	 0.000 	 0 	 9.950 	 7 
2800 	 31.870 	 66 	 0.000 	 0 	 9.800 	 7 
2950 	 33.570 	 73 	 0.000 	 0 	 9.880 	 5 
3100 	 31.990 	 64 	 0.000 	 0 	 9.860 	 6 
3250 	 33.410 	 71 	 0.000 	 0 	 10.190 	 7 
3400 	 34.840 	 65 	 0.000 	 0 	 9.800 	 7 
3550 	 32.010 	 67 	 0.000 	 0 	 9.790 	 6 
3700 	 29.650 	 64 	 0.000 	 0 	 9.860 	 7 
3850 	 30.950 	 63 	 0.000 	 0 	 9.720 	 6 
4000 	 35.970 	 65 	 0.000 	 0 	 9.430 	 7 
4150 	 30.280 	 60 	 0.000 	 0 	 10.070 	 6 
4300 	 30.940 	 64 	 0.000 	 0 	 9.670 	 6 
4450 	 30.950 	 66 	 0.000 	 0 	 9.830 	 6 
4600 	 34.810 	 68 	 0.000 	 0 	 9.830 	 6 
4750 	 30.210 	 68 	 0.000 	 0 	 9.890 	 5 
4900 	 34.040 	 67 	 0.000 	 0 	 9.980 	 6 
5050 	 27.900 	 63 	 0.000 	 0 	 10.230 	 7 
5200 	 30.510 	 71 	 0.000 	 0 	 9.990 	 7 
5350 	 30.670 	 64 	 0.000 	 0 	 10.070 	 7 
5500 	 31.670 	 65 	 0.000 	 0 	 9.810 	 7 
5650 	 32.240 	 61 	 0.000 	 0 	 9.810 	 7 
5800 	 30.540 	 61 	 0.000 	 0 	 9.590 	 6 
5950 	 30.380 	 63 	 0.000 	 0 	 9.810 	 6 
6100 	 32.360 	 63 	 0.000 	 0 	 9.880 	 6 
6250 	 33.490 	 68 	 0.000 	 0 	 9.850 	 6 
6400 	 30.770 	 62 	 0.000 	 0 	 9.790 	 7 
6550 	 31.410 	 64 	 0.000 	 0 	 9.680 	 5 
6700 	 32.660 	 62 	 0.000 	 0 	 9.770 	 6 
6850 	 32.380 	 66 	 0.000 	 0 	 9.700 	 6 
7000 	 35.480 	 75 	 0.000 	 0 	 9.610 	 3 
7150 	 34.860 	 75 	 0.000 	 0 	 9.730 	 5 
7300 	 31.610 	 67 	 0.000 	 0 	 9.740 	 7 
7450 	 30.470 	 64 	 0.000 	 0 	 10.010 	 7 
7600 	 28.640 	 61 	 0.000 	 0 	 9.850 	 7 
7750 	 31.780 	 66 	 0.000 	 0 	 9.970 	 6 
7900 	 32.970 	 64 	 0.000 	 0 	 10.100 	 7 
8050 	 33.220 	 71 	 0.000 	 0 	 9.400 	 6 
8200 	 30.420 	 67 	 0.000 	 0 	 10.040 	 7 
8350 	 33.310 	 71 	 0.000 	 0 	 9.770 	 6 
8500 	 33.640 	 70 	 0.000 	 0 	 9.600 	 6 
8650 	 33.160 	 63 	 0.000 	 0 	 9.890 	 7 
8800 	 31.870 	 68 	 0.000 	 0 	 9.950 	 6 
8950 	 28.560 	 65 	 0.000 	 0 	 9.930 	 7 
9100 	 31.690 	 73 	 0.000 	 0 	 9.920 	 6 
9250 	 27.250 	 61 	 0.000 	 0 	 9.850 	 5 
9400 	 33.110 	 65 	 0.000 	 0 	 9.840 	 6 
9550 	 31.580 	 66 	 0.000 	 0 	 9.800 	 6 
9700 	 30.630 	 61 	 0.000 	 0 	 9.810 	 7 
9850 	 33.080 	 66 	 0.000 	 0 	 9.700 	 5 
10000 	 33.890 	 64 	 0.000 	 0 	 10.000 	 7 

Run 6
100 	 18.910 	 45 	 7.940 	 0 	 6.380 	 3 
250 	 43.420 	 76 	 0.000 	 0 	 6.090 	 3 
400 	 42.260 	 74 	 0.000 	 0 	 6.180 	 2 
550 	 39.580 	 78 	 0.000 	 0 	 6.520 	 3 
700 	 40.860 	 78 	 0.000 	 0 	 6.100 	 1 
850 	 43.290 	 77 	 0.000 	 0 	 6.300 	 3 
1000 	 45.440 	 84 	 0.000 	 0 	 6.080 	 1 
1150 	 45.810 	 76 	 0.000 	 0 	 6.170 	 1 
1300 	 41.910 	 78 	 0.000 	 0 	 6.300 	 2 
1450 	 40.480 	 76 	 0.000 	 0 	 6.210 	 2 
1600 	 41.470 	 75 	 0.000 	 0 	 6.350 	 3 
1750 	 44.590 	 75 	 0.000 	 0 	 6.070 	 2 
1900 	 42.580 	 80 	 0.000 	 0 	 6.300 	 2 
2050 	 42.170 	 81 	 0.000 	 0 	 6.190 	 2 
2200 	 43.300 	 78 	 0.000 	 0 	 6.210 	 2 
2350 	 46.970 	 77 	 0.000 	 0 	 5.740 	 1 
2500 	 43.520 	 77 	 0.000 	 0 	 6.070 	 2 
2650 	 44.310 	 78 	 0.000 	 0 	 6.050 	 2 
2800 	 41.090 	 83 	 0.000 	 0 	 6.200 	 3 
2950 	 43.480 	 76 	 0.000 	 0 	 6.210 	 1 
3100 	 45.730 	 82 	 0.000 	 0 	 5.980 	 1 
3250 	 42.940 	 76 	 0.000 	 0 	 6.330 	 3 
3400 	 42.410 	 83 	 0.000 	 0 	 6.470 	 3 
3550 	 41.720 	 75 	 0.000 	 0 	 6.380 	 4 
3700 	 44.610 	 78 	 0.000 	 0 	 6.260 	 3 
3850 	 42.910 	 82 	 0.000 	 0 	 6.270 	 2 
4000 	 44.080 	 77 	 0.000 	 0 	 6.380 	 3 
4150 	 42.240 	 83 	 0.000 	 0 	 6.350 	 2 
4300 	 41.510 	 76 	 0.000 	 0 	 6.110 	 3 
4450 	 44.800 	 77 	 0.000 	 0 	 6.160 	 3 
4600 	 42.970 	 76 	 0.000 	 0 	 6.220 	 2 
4750 	 41.180 	 75 	 0.000 	 0 	 6.320 	 3 
4900 	 43.240 	 78 	 0.000 	 0 	 6.290 	 3 
5050 	 41.780 	 76 	 0.000 	 0 	 6.460 	 3 
5200 	 40.930 	 80 	 0.000 	 0 	 6.250 	 1 
5350 	 45.830 	 79 	 0.000 	 0 	 6.170 	 2 
5500 	 41.370 	 76 	 0.000 	 0 	 6.330 	 3 
5650 	 45.560 	 76 	 0.000 	 0 	 6.000 	 2 
5800 	 43.100 	 80 	 0.000 	 0 	 6.260 	 3 
5950 	 47.740 	 81 	 0.000 	 0 	 5.900 	 3 
6100 	 41.530 	 78 	 0.000 	 0 	 6.410 	 2 
6250 	 46.130 	 89 	 0.000 	 0 	 5.970 	 0 
6400 	 41.200 	 76 	 0.000 	 0 	 6.300 	 2 
6550 	 42.100 	 75 	 0.000 	 0 	 6.250 	 3 
6700 	 40.070 	 74 	 0.000 	 0 	 6.410 	 3 
6850 	 39.100 	 83 	 0.000 	 0 	 6.380 	 2 
7000 	 45.170 	 81 	 0.000 	 0 	 6.010 	 1 
7150 	 45.780 	 83 	 0.000 	 0 	 5.820 	 1 
7300 	 41.880 	 74 	 0.000 	 0 	 6.170 	 2 
7450 	 41.220 	 81 	 0.000 	 0 	 6.300 	 1 
7600 	 42.540 	 80 	 0.000 	 0 	 6.150 	 3 
7750 	 41.800 	 75 	 0.000 	 0 	 6.470 	 3 
7900 	 41.160 	 75 	 0.000 	 0 	 6.230 	 3 
8050 	 41.690 	 76 	 0.000 	 0 	 6.340 	 3 
8200 	 41.900 	 80 	 0.000 	 0 	 6.310 	 2 
8350 	 42.700 	 74 	 0.000 	 0 	 6.360 	 3 
8500 	 42.730 	 78 	 0.000 	 0 	 6.340 	 3 
8650 	 43.040 	 81 	 0.000 	 0 	 6.260 	 2 
8800 	 42.940 	 79 	 0.000 	 0 	 6.110 	 3 
8950 	 40.460 	 78 	 0.000 	 0 	 6.360 	 2 
9100 	 41.520 	 80 	 0.000 	 0 	 6.110 	 2 
9250 	 39.630 	 79 	 0.000 	 0 	 6.450 	 3 
9400 	 44.400 	 75 	 0.000 	 0 	 6.090 	 2 
9550 	 38.650 	 74 	 0.000 	 0 	 6.150 	 2 
9700 	 42.600 	 76 	 0.000 	 0 	 6.460 	 3 
9850 	 45.610 	 83 	 0.000 	 0 	 6.030 	 1 
10000 	 41.260 	 83 	 0.000 	 0 	 6.180 	 3 

Run 7
100 	 8.460 	 36 	 7.870 	 0 	 11.210 	 7 
