4150 	 21.130 	 29 	 0.000 	 0 	 3.890 	 2 
4300 	 20.390 	 31 	 0.000 	 0 	 4.030 	 1 
4450 	 22.000 	 30 	 0.000 	 0 	 3.620 	 2 
4600 	 20.900 	 32 	 0.000 	 0 	 3.920 	 1 
4750 	 20.260 	 27 	 0.000 	 0 	 3.980 	 2 
4900 	 21.520 	 34 	 0.000 	 0 	 3.930 	 0 
5050 	 19.780 	 27 	 0.000 	 0 	 3.820 	 1 
5200 	 21.020 	 28 	 0.000 	 0 	 3.910 	 2 
5350 	 20.740 	 28 	 0.000 	 0 	 3.960 	 1 
5500 	 20.380 	 27 	 0.000 	 0 	 3.920 	 1 
5650 	 21.120 	 28 	 0.000 	 0 	 3.810 	 1 
5800 	 21.450 	 30 	 0.000 	 0 	 3.750 	 1 
5950 	 21.340 	 30 	 0.000 	 0 	 3.680 	 1 
6100 	 20.840 	 29 	 0.000 	 0 	 3.810 	 1 
6250 	 20.860 	 30 	 0.000 	 0 	 3.940 	 1 
6400 	 20.580 	 27 	 0.000 	 0 	 3.800 	 2 
6550 	 21.370 	 30 	 0.000 	 0 	 3.820 	 1 
6700 	 20.190 	 29 	 0.000 	 0 	 3.990 	 1 
6850 	 20.880 	 30 	 0.000 	 0 	 3.920 	 2 
7000 	 20.290 	 28 	 0.000 	 0 	 3.780 	 1 
7150 	 20.980 	 29 	 0.000 	 0 	 3.820 	 1 
7300 	 20.440 	 30 	 0.000 	 0 	 3.810 	 1 
7450 	 20.280 	 29 	 0.000 	 0 	 4.020 	 1 
7600 	 21.090 	 28 	 0.000 	 0 	 4.080 	 2 
7750 	 20.670 	 29 	 0.000 	 0 	 3.750 	 1 
7900 	 21.570 	 30 	 0.000 	 0 	 3.850 	 1 
8050 	 21.150 	 28 	 0.000 	 0 	 3.820 	 1 
8200 	 21.210 	 29 	 0.000 	 0 	 3.910 	 1 
8350 	 20.460 	 28 	 0.000 	 0 	 3.900 	 1 
8500 	 20.210 	 29 	 0.000 	 0 	 3.950 	 1 
8650 	 19.840 	 29 	 0.000 	 0 	 3.800 	 1 
8800 	 20.010 	 30 	 0.000 	 0 	 3.870 	 1 
8950 	 20.870 	 28 	 0.000 	 0 	 3.850 	 1 
9100 	 20.730 	 30 	 0.000 	 0 	 3.720 	 1 
9250 	 20.720 	 28 	 0.000 	 0 	 4.010 	 1 
9400 	 20.420 	 28 	 0.000 	 0 	 4.020 	 2 
9550 	 21.200 	 29 	 0.000 	 0 	 3.880 	 1 
9700 	 20.410 	 29 	 0.000 	 0 	 3.820 	 1 
9850 	 21.690 	 33 	 0.000 	 0 	 3.800 	 0 
10000 	 20.710 	 28 	 0.000 	 0 	 3.800 	 1 

Run 2
100 	 4.800 	 25 	 11.850 	 0 	 3.150 	 0 
250 	 21.010 	 27 	 0.000 	 0 	 3.860 	 2 
400 	 20.620 	 32 	 0.000 	 0 	 3.630 	 0 
550 	 20.670 	 29 	 0.000 	 0 	 3.830 	 1 
700 	 20.480 	 27 	 0.000 	 0 	 3.670 	 1 
850 	 21.040 	 28 	 0.000 	 0 	 3.950 	 1 
1000 	 20.760 	 28 	 0.000 	 0 	 3.750 	 1 
1150 	 21.300 	 31 	 0.000 	 0 	 3.640 	 0 
1300 	 20.580 	 28 	 0.000 	 0 	 3.810 	 2 
1450 	 21.230 	 28 	 0.000 	 0 	 3.940 	 1 
1600 	 20.990 	 30 	 0.000 	 0 	 3.790 	 1 
1750 	 21.340 	 31 	 0.000 	 0 	 3.890 	 1 
1900 	 20.370 	 29 	 0.000 	 0 	 3.930 	 1 
2050 	 20.780 	 29 	 0.000 	 0 	 3.740 	 1 
2200 	 20.880 	 28 	 0.000 	 0 	 3.600 	 2 
2350 	 20.860 	 29 	 0.000 	 0 	 3.890 	 2 
2500 	 20.090 	 29 	 0.000 	 0 	 3.900 	 1 
2650 	 20.440 	 28 	 0.000 	 0 	 3.850 	 1 
2800 	 21.240 	 30 	 0.000 	 0 	 3.700 	 1 
2950 	 21.230 	 30 	 0.000 	 0 	 3.660 	 1 
3100 	 20.940 	 30 	 0.000 	 0 	 3.740 	 1 
3250 	 21.260 	 30 	 0.000 	 0 	 3.780 	 1 
3400 	 20.880 	 29 	 0.000 	 0 	 3.760 	 2 
3550 	 21.220 	 30 	 0.000 	 0 	 3.840 	 2 
3700 	 20.360 	 29 	 0.000 	 0 	 3.810 	 1 
3850 	 21.100 	 29 	 0.000 	 0 	 3.860 	 1 
4000 	 21.380 	 28 	 0.000 	 0 	 3.920 	 1 
4150 	 20.330 	 30 	 0.000 	 0 	 3.970 	 2 
4300 	 20.480 	 29 	 0.000 	 0 	 3.830 	 2 
4450 	 20.680 	 30 	 0.000 	 0 	 3.840 	 1 
4600 	 21.130 	 29 	 0.000 	 0 	 3.700 	 1 
4750 	 20.790 	 29 	 0.000 	 0 	 3.900 	 1 
4900 	 20.690 	 29 	 0.000 	 0 	 3.950 	 2 
5050 	 21.010 	 29 	 0.000 	 0 	 3.780 	 1 
5200 	 21.360 	 28 	 0.000 	 0 	 3.860 	 1 
5350 	 20.390 	 28 	 0.000 	 0 	 4.000 	 1 
5500 	 20.440 	 28 	 0.000 	 0 	 3.820 	 1 
5650 	 21.030 	 28 	 0.000 	 0 	 3.800 	 1 
5800 	 20.660 	 27 	 0.000 	 0 	 4.120 	 2 
5950 	 21.010 	 31 	 0.000 	 0 	 3.930 	 1 
6100 	 21.720 	 29 	 0.000 	 0 	 3.850 	 1 
6250 	 21.000 	 32 	 0.000 	 0 	 3.950 	 1 
6400 	 20.700 	 28 	 0.000 	 0 	 3.760 	 2 
6550 	 20.260 	 28 	 0.000 	 0 	 3.790 	 1 
6700 	 20.360 	 29 	 0.000 	 0 	 4.010 	 2 
6850 	 20.710 	 28 	 0.000 	 0 	 3.880 	 1 
7000 	 20.440 	 30 	 0.000 	 0 	 3.810 	 1 
7150 	 21.300 	 29 	 0.000 	 0 	 3.920 	 1 
7300 	 20.840 	 28 	 0.000 	 0 	 3.750 	 1 
7450 	 20.350 	 28 	 0.000 	 0 	 3.930 	 1 
7600 	 21.250 	 28 	 0.000 	 0 	 3.710 	 1 
7750 	 21.200 	 29 	 0.000 	 0 	 3.800 	 1 
7900 	 20.550 	 28 	 0.000 	 0 	 3.890 	 1 
8050 	 20.700 	 29 	 0.000 	 0 	 3.820 	 1 
8200 	 21.040 	 29 	 0.000 	 0 	 3.740 	 1 
8350 	 21.230 	 30 	 0.000 	 0 	 3.800 	 1 
8500 	 21.340 	 29 	 0.000 	 0 	 3.640 	 1 
8650 	 20.890 	 29 	 0.000 	 0 	 3.660 	 1 
8800 	 20.880 	 31 	 0.000 	 0 	 3.900 	 1 
8950 	 20.700 	 30 	 0.000 	 0 	 3.790 	 0 
9100 	 20.480 	 28 	 0.000 	 0 	 3.970 	 2 
9250 	 20.170 	 29 	 0.000 	 0 	 3.830 	 2 
9400 	 20.860 	 28 	 0.000 	 0 	 3.800 	 1 
9550 	 21.830 	 29 	 0.000 	 0 	 3.750 	 1 
9700 	 21.470 	 28 	 0.000 	 0 	 3.820 	 1 
9850 	 20.620 	 31 	 0.000 	 0 	 4.020 	 1 
10000 	 21.050 	 27 	 0.000 	 0 	 3.850 	 2 

Run 3
100 	 5.700 	 20 	 11.780 	 0 	 2.960 	 1 
250 	 20.910 	 29 	 0.000 	 0 	 3.650 	 1 
400 	 20.580 	 29 	 0.000 	 0 	 3.840 	 2 
550 	 21.190 	 28 	 0.000 	 0 	 3.600 	 1 
700 	 20.700 	 28 	 0.000 	 0 	 3.990 	 2 
850 	 20.670 	 28 	 0.000 	 0 	 3.970 	 1 
1000 	 20.810 	 28 	 0.000 	 0 	 3.910 	 2 
1150 	 21.090 	 30 	 0.000 	 0 	 3.700 	 1 
1300 	 19.850 	 31 	 0.000 	 0 	 3.940 	 1 
1450 	 20.100 	 30 	 0.000 	 0 	 4.010 	 1 
1600 	 20.770 	 28 	 0.000 	 0 	 3.710 	 1 
1750 	 20.530 	 28 	 0.000 	 0 	 3.710 	 2 
1900 	 20.360 	 31 	 0.000 	 0 	 3.800 	 1 
2050 	 21.300 	 29 	 0.000 	 0 	 3.780 	 1 
2200 	 20.850 	 29 	 0.000 	 0 	 3.930 	 1 
2350 	 21.120 	 29 	 0.000 	 0 	 3.750 	 1 
2500 	 21.770 	 28 	 0.000 	 0 	 3.750 	 1 
2650 	 20.330 	 28 	 0.000 	 0 	 3.690 	 1 
2800 	 21.830 	 29 	 0.000 	 0 	 3.720 	 2 
2950 	 21.060 	 28 	 0.000 	 0 	 3.750 	 1 
3100 	 20.760 	 28 	 0.000 	 0 	 3.920 	 1 
3250 	 20.770 	 30 	 0.000 	 0 	 3.960 	 1 
3400 	 21.470 	 29 	 0.000 	 0 	 3.790 	 1 
3550 	 20.390 	 28 	 0.000 	 0 	 3.900 	 1 
3700 	 20.440 	 27 	 0.000 	 0 	 3.860 	 1 
3850 	 20.940 	 28 	 0.000 	 0 	 3.810 	 2 
4000 	 20.640 	 28 	 0.000 	 0 	 4.020 	 2 
4150 	 20.650 	 29 	 0.000 	 0 	 3.870 	 0 
4300 	 20.350 	 28 	 0.000 	 0 	 3.870 	 1 
4450 	 20.570 	 29 	 0.000 	 0 	 4.040 	 1 
4600 	 20.970 	 28 	 0.000 	 0 	 4.020 	 2 
4750 	 20.870 	 30 	 0.000 	 0 	 3.880 	 1 
4900 	 20.900 	 30 	 0.000 	 0 	 4.000 	 1 
5050 	 20.410 	 29 	 0.000 	 0 	 3.720 	 1 
5200 	 20.630 	 28 	 0.000 	 0 	 3.850 	 2 
5350 	 20.360 	 29 	 0.000 	 0 	 3.890 	 1 
5500 	 21.380 	 29 	 0.000 	 0 	 3.790 	 1 
5650 	 20.590 	 29 	 0.000 	 0 	 3.730 	 1 
5800 	 21.150 	 28 	 0.000 	 0 	 3.670 	 2 
5950 	 21.110 	 28 	 0.000 	 0 	 3.900 	 2 
6100 	 21.220 	 29 	 0.000 	 0 	 3.850 	 1 
6250 	 21.160 	 28 	 0.000 	 0 	 3.940 	 2 
6400 	 21.390 	 28 	 0.000 	 0 	 3.910 	 1 
6550 	 20.890 	 31 	 0.000 	 0 	 3.770 	 1 
6700 	 21.050 	 30 	 0.000 	 0 	 3.860 	 2 
6850 	 20.420 	 29 	 0.000 	 0 	 3.990 	 2 
7000 	 21.690 	 32 	 0.000 	 0 	 3.690 	 1 
7150 	 21.330 	 31 	 0.000 	 0 	 3.670 	 1 
7300 	 21.170 	 28 	 0.000 	 0 	 3.750 	 1 
7450 	 21.140 	 29 	 0.000 	 0 	 3.650 	 0 
7600 	 21.210 	 30 	 0.000 	 0 	 3.940 	 1 
7750 	 20.220 	 29 	 0.000 	 0 	 3.620 	 1 
7900 	 21.550 	 28 	 0.000 	 0 	 3.800 	 1 
8050 	 21.650 	 29 	 0.000 	 0 	 3.790 	 1 
8200 	 20.740 	 29 	 0.000 	 0 	 3.880 	 1 
8350 	 20.710 	 30 	 0.000 	 0 	 3.860 	 1 
8500 	 20.190 	 29 	 0.000 	 0 	 3.880 	 1 
8650 	 20.930 	 29 	 0.000 	 0 	 3.920 	 1 
8800 	 21.310 	 30 	 0.000 	 0 	 3.890 	 1 
8950 	 20.530 	 29 	 0.000 	 0 	 3.890 	 2 
9100 	 20.920 	 32 	 0.000 	 0 	 3.830 	 1 
9250 	 21.380 	 30 	 0.000 	 0 	 3.880 	 1 
9400 	 21.150 	 30 	 0.000 	 0 	 3.890 	 1 
9550 	 21.200 	 29 	 0.000 	 0 	 3.840 	 1 
9700 	 21.610 	 29 	 0.000 	 0 	 3.680 	 1 
9850 	 21.220 	 28 	 0.000 	 0 	 3.750 	 1 
10000 	 20.450 	 28 	 0.000 	 0 	 3.910 	 1 

Run 4
100 	 6.110 	 25 	 12.210 	 0 	 2.990 	 1 
250 	 21.230 	 28 	 0.000 	 0 	 3.810 	 1 
400 	 20.960 	 29 	 0.000 	 0 	 3.830 	 0 
550 	 20.690 	 28 	 0.000 	 0 	 3.790 	 1 
700 	 21.060 	 29 	 0.000 	 0 	 3.720 	 1 
850 	 21.050 	 30 	 0.000 	 0 	 3.880 	 1 
1000 	 21.300 	 29 	 0.000 	 0 	 3.860 	 2 
1150 	 20.710 	 30 	 0.000 	 0 	 3.890 	 2 
1300 	 21.460 	 32 	 0.000 	 0 	 3.710 	 1 
1450 	 21.100 	 29 	 0.000 	 0 	 3.780 	 1 
1600 	 21.010 	 28 	 0.000 	 0 	 3.840 	 2 
1750 	 20.780 	 28 	 0.000 	 0 	 3.750 	 1 
1900 	 20.700 	 28 	 0.000 	 0 	 3.990 	 2 
2050 	 20.000 	 30 	 0.000 	 0 	 4.070 	 2 
2200 	 20.830 	 29 	 0.000 	 0 	 3.850 	 1 
2350 	 21.430 	 29 	 0.000 	 0 	 3.880 	 1 
2500 	 21.240 	 31 	 0.000 	 0 	 3.750 	 1 
2650 	 20.290 	 28 	 0.000 	 0 	 3.990 	 1 
2800 	 21.020 	 29 	 0.000 	 0 	 3.690 	 1 
2950 	 20.960 	 29 	 0.000 	 0 	 4.040 	 1 
3100 	 21.390 	 30 	 0.000 	 0 	 3.870 	 0 
3250 	 20.740 	 30 	 0.000 	 0 	 3.780 	 1 
3400 	 21.130 	 29 	 0.000 	 0 	 3.880 	 1 
3550 	 21.220 	 29 	 0.000 	 0 	 3.890 	 1 
3700 	 20.000 	 28 	 0.000 	 0 	 3.910 	 2 
3850 	 21.050 	 28 	 0.000 	 0 	 3.890 	 2 
4000 	 21.020 	 28 	 0.000 	 0 	 3.830 	 1 
4150 	 20.310 	 27 	 0.000 	 0 	 4.040 	 2 
4300 	 21.290 	 29 	 0.000 	 0 	 3.840 	 1 
4450 	 21.580 	 31 	 0.000 	 0 	 3.540 	 0 
4600 	 21.410 	 28 	 0.000 	 0 	 3.700 	 2 
4750 	 21.000 	 32 	 0.000 	 0 	 3.820 	 1 
4900 	 20.570 	 28 	 0.000 	 0 	 3.930 	 2 
5050 	 20.440 	 30 	 0.000 	 0 	 3.710 	 1 
5200 	 20.650 	 29 	 0.000 	 0 	 3.940 	 2 
5350 	 20.460 	 28 	 0.000 	 0 	 3.900 	 1 
5500 	 20.040 	 29 	 0.000 	 0 	 3.880 	 1 
5650 	 21.600 	 30 	 0.000 	 0 	 3.730 	 1 
5800 	 19.950 	 27 	 0.000 	 0 	 3.940 	 2 
5950 	 21.000 	 29 	 0.000 	 0 	 3.880 	 2 
6100 	 21.110 	 29 	 0.000 	 0 	 3.800 	 2 
6250 	 20.720 	 30 	 0.000 	 0 	 4.010 	 1 
6400 	 20.290 	 27 	 0.000 	 0 	 3.890 	 2 
6550 	 20.280 	 28 	 0.000 	 0 	 3.990 	 2 
6700 	 20.600 	 30 	 0.000 	 0 	 3.840 	 2 
6850 	 21.330 	 29 	 0.000 	 0 	 3.840 	 2 
7000 	 20.460 	 27 	 0.000 	 0 	 3.880 	 1 
7150 	 20.970 	 30 	 0.000 	 0 	 3.800 	 1 
7300 	 20.770 	 29 	 0.000 	 0 	 3.870 	 2 
7450 	 20.350 	 28 	 0.000 	 0 	 3.800 	 2 
7600 	 20.720 	 30 	 0.000 	 0 	 3.830 	 1 
7750 	 20.440 	 28 	 0.000 	 0 	 3.820 	 1 
7900 	 20.090 	 28 	 0.000 	 0 	 4.050 	 2 
8050 	 20.770 	 29 	 0.000 	 0 	 3.860 	 2 
8200 	 21.410 	 27 	 0.000 	 0 	 3.780 	 2 
8350 	 21.600 	 29 	 0.000 	 0 	 3.730 	 1 
8500 	 20.860 	 29 	 0.000 	 0 	 3.900 	 1 
8650 	 20.430 	 28 	 0.000 	 0 	 3.930 	 1 
8800 	 20.510 	 31 	 0.000 	 0 	 3.860 	 1 
8950 	 21.290 	 29 	 0.000 	 0 	 3.720 	 1 
9100 	 21.520 	 29 	 0.000 	 0 	 3.700 	 1 
9250 	 21.270 	 30 	 0.000 	 0 	 3.730 	 1 
9400 	 20.550 	 30 	 0.000 	 0 	 3.850 	 1 
9550 	 20.530 	 30 	 0.000 	 0 	 4.050 	 1 
9700 	 20.740 	 30 	 0.000 	 0 	 3.830 	 1 
9850 	 20.580 	 29 	 0.000 	 0 	 3.950 	 2 
10000 	 20.590 	 28 	 0.000 	 0 	 3.890 	 1 

Run 5
100 	 5.660 	 21 	 10.910 	 0 	 3.010 	 0 
250 	 21.300 	 30 	 0.000 	 0 	 3.720 	 1 
400 	 20.650 	 29 	 0.000 	 0 	 3.910 	 1 
550 	 20.900 	 28 	 0.000 	 0 	 3.870 	 1 
700 	 20.420 	 27 	 0.000 	 0 	 4.040 	 2 
850 	 21.040 	 30 	 0.000 	 0 	 3.770 	 0 
1000 	 21.200 	 28 	 0.000 	 0 	 3.910 	 2 
1150 	 20.350 	 28 	 0.000 	 0 	 3.860 	 2 
1300 	 21.020 	 30 	 0.000 	 0 	 3.610 	 1 
1450 	 21.060 	 30 	 0.000 	 0 	 3.870 	 1 
1600 	 20.560 	 28 	 0.000 	 0 	 3.800 	 1 
1750 	 20.660 	 28 	 0.000 	 0 	 4.040 	 1 
1900 	 21.170 	 29 	 0.000 	 0 	 3.950 	 2 
2050 	 21.090 	 30 	 0.000 	 0 	 3.830 	 1 
2200 	 21.050 	 29 	 0.000 	 0 	 3.780 	 1 
2350 	 21.180 	 29 	 0.000 	 0 	 3.790 	 2 
2500 	 21.040 	 28 	 0.000 	 0 	 3.880 	 1 
2650 	 21.620 	 29 	 0.000 	 0 	 3.780 	 1 
2800 	 21.060 	 28 	 0.000 	 0 	 3.800 	 1 
2950 	 21.080 	 28 	 0.000 	 0 	 3.780 	 1 
3100 	 20.930 	 30 	 0.000 	 0 	 3.990 	 2 
3250 	 20.270 	 28 	 0.000 	 0 	 3.760 	 1 
3400 	 20.140 	 28 	 0.000 	 0 	 3.970 	 2 
3550 	 20.870 	 30 	 0.000 	 0 	 3.760 	 2 
3700 	 20.440 	 28 	 0.000 	 0 	 3.880 	 1 
3850 	 20.920 	 28 	 0.000 	 0 	 3.970 	 2 
4000 	 20.180 	 29 	 0.000 	 0 	 3.830 	 1 
4150 	 20.780 	 30 	 0.000 	 0 	 3.880 	 2 
4300 	 21.240 	 28 	 0.000 	 0 	 3.580 	 2 
4450 	 20.060 	 29 	 0.000 	 0 	 4.050 	 1 
4600 	 20.730 	 30 	 0.000 	 0 	 3.880 	 1 
4750 	 20.790 	 30 	 0.000 	 0 	 3.680 	 1 
4900 	 21.040 	 30 	 0.000 	 0 	 3.810 	 1 
5050 	 20.800 	 28 	 0.000 	 0 	 3.890 	 1 
5200 	 20.780 	 29 	 0.000 	 0 	 3.940 	 2 
5350 	 21.380 	 28 	 0.000 	 0 	 3.900 	 1 
5500 	 20.670 	 28 	 0.000 	 0 	 4.050 	 1 
5650 	 20.980 	 29 	 0.000 	 0 	 3.910 	 2 
5800 	 21.710 	 29 	 0.000 	 0 	 3.810 	 1 
5950 	 20.300 	 29 	 0.000 	 0 	 3.810 	 1 
6100 	 21.390 	 28 	 0.000 	 0 	 3.880 	 2 
6250 	 20.440 	 29 	 0.000 	 0 	 3.900 	 1 
6400 	 21.320 	 28 	 0.000 	 0 	 3.890 	 1 
6550 	 21.450 	 30 	 0.000 	 0 	 3.880 	 1 
6700 	 20.310 	 30 	 0.000 	 0 	 3.790 	 2 
6850 	 21.010 	 29 	 0.000 	 0 	 3.950 	 1 
7000 	 21.170 	 30 	 0.000 	 0 	 3.710 	 1 
7150 	 20.600 	 31 	 0.000 	 0 	 3.770 	 1 
7300 	 20.800 	 30 	 0.000 	 0 	 3.810 	 1 
7450 	 21.230 	 30 	 0.000 	 0 	 3.640 	 1 
7600 	 20.730 	 30 	 0.000 	 0 	 3.710 	 1 
7750 	 21.230 	 30 	 0.000 	 0 	 3.910 	 1 
7900 	 20.510 	 27 	 0.000 	 0 	 3.740 	 2 
8050 	 21.150 	 28 	 0.000 	 0 	 3.820 	 2 
8200 	 21.380 	 30 	 0.000 	 0 	 3.640 	 1 
8350 	 20.920 	 30 	 0.000 	 0 	 3.920 	 1 
8500 	 21.300 	 30 	 0.000 	 0 	 3.800 	 2 
8650 	 21.090 	 28 	 0.000 	 0 	 3.790 	 1 
8800 	 21.170 	 28 	 0.000 	 0 	 3.960 	 2 
8950 	 20.700 	 29 	 0.000 	 0 	 3.940 	 1 
9100 	 20.520 	 28 	 0.000 	 0 	 3.870 	 1 
9250 	 20.580 	 32 	 0.000 	 0 	 3.820 	 1 
9400 	 20.820 	 28 	 0.000 	 0 	 3.710 	 1 
9550 	 21.080 	 29 	 0.000 	 0 	 3.770 	 1 
9700 	 21.050 	 28 	 0.000 	 0 	 3.850 	 1 
9850 	 21.220 	 28 	 0.000 	 0 	 3.680 	 1 
10000 	 20.760 	 30 	 0.000 	 0 	 3.780 	 0 

Run 6
100 	 5.220 	 23 	 11.820 	 0 	 2.930 	 0 
250 	 21.020 	 28 	 0.000 	 0 	 3.850 	 1 
400 	 20.800 	 30 	 0.000 	 0 	 3.840 	 1 
550 	 20.300 	 30 	 0.000 	 0 	 3.830 	 1 
700 	 21.000 	 28 	 0.000 	 0 	 3.950 	 2 
850 	 20.780 	 30 	 0.000 	 0 	 3.830 	 2 
1000 	 20.500 	 30 	 0.000 	 0 	 4.120 	 1 
1150 	 20.380 	 30 	 0.000 	 0 	 3.960 	 1 
1300 	 21.430 	 29 	 0.000 	 0 	 3.870 	 1 
1450 	 21.440 	 28 	 0.000 	 0 	 3.930 	 1 
1600 	 20.930 	 29 	 0.000 	 0 	 3.730 	 1 
1750 	 20.940 	 30 	 0.000 	 0 	 3.750 	 1 
1900 	 21.340 	 30 	 0.000 	 0 	 3.830 	 1 
2050 	 21.250 	 30 	 0.000 	 0 	 3.890 	 1 
2200 	 19.760 	 30 	 0.000 	 0 	 3.710 	 1 
2350 	 21.130 	 29 	 0.000 	 0 	 3.940 	 1 
2500 	 21.570 	 28 	 0.000 	 0 	 3.990 	 1 
2650 	 20.700 	 31 	 0.000 	 0 	 3.770 	 1 
2800 	 20.810 	 29 	 0.000 	 0 	 3.790 	 1 
2950 	 20.880 	 29 	 0.000 	 0 	 3.920 	 1 
3100 	 20.530 	 28 	 0.000 	 0 	 3.940 	 2 
3250 	 20.860 	 28 	 0.000 	 0 	 3.790 	 1 
3400 	 20.380 	 29 	 0.000 	 0 	 3.870 	 2 
3550 	 20.480 	 31 	 0.000 	 0 	 3.860 	 1 
3700 	 20.670 	 31 	 0.000 	 0 	 3.820 	 1 
3850 	 21.080 	 28 	 0.000 	 0 	 3.790 	 1 
4000 	 21.030 	 30 	 0.000 	 0 	 3.880 	 2 
4150 	 20.990 	 29 	 0.000 	 0 	 3.880 	 1 
4300 	 20.840 	 29 	 0.000 	 0 	 3.890 	 2 
4450 	 20.630 	 30 	 0.000 	 0 	 3.910 	 2 
4600 	 21.250 	 30 	 0.000 	 0 	 3.820 	 1 
4750 	 20.650 	 29 	 0.000 	 0 	 3.800 	 0 
4900 	 20.950 	 29 	 0.000 	 0 	 3.900 	 2 
5050 	 20.790 	 28 	 0.000 	 0 	 3.740 	 2 
5200 	 20.950 	 29 	 0.000 	 0 	 3.760 	 1 
5350 	 20.480 	 28 	 0.000 	 0 	 3.860 	 1 
5500 	 21.170 	 28 	 0.000 	 0 	 3.890 	 1 
5650 	 20.690 	 28 	 0.000 	 0 	 3.830 	 2 
5800 	 20.500 	 29 	 0.000 	 0 	 3.920 	 1 
5950 	 21.110 	 30 	 0.000 	 0 	 3.890 	 1 
6100 	 20.650 	 30 	 0.000 	 0 	 3.920 	 1 
6250 	 20.680 	 28 	 0.000 	 0 	 3.940 	 2 
6400 	 21.230 	 31 	 0.000 	 0 	 3.780 	 0 
6550 	 20.270 	 28 	 0.000 	 0 	 3.970 	 2 
6700 	 20.560 	 28 	 0.000 	 0 	 3.850 	 1 
6850 	 21.330 	 30 	 0.000 	 0 	 3.880 	 0 
7000 	 21.320 	 29 	 0.000 	 0 	 3.820 	 2 
7150 	 20.450 	 29 	 0.000 	 0 	 3.860 	 2 
7300 	 20.760 	 29 	 0.000 	 0 	 3.720 	 2 
7450 	 21.120 	 30 	 0.000 	 0 	 3.730 	 1 
7600 	 21.370 	 28 	 0.000 	 0 	 3.740 	 1 
7750 	 20.760 	 28 	 0.000 	 0 	 4.000 	 2 
7900 	 20.340 	 29 	 0.000 	 0 	 3.770 	 1 
8050 	 21.250 	 28 	 0.000 	 0 	 3.680 	 1 
8200 	 21.360 	 29 	 0.000 	 0 	 3.780 	 1 
8350 	 21.720 	 30 	 0.000 	 0 	 3.780 	 0 
8500 	 20.900 	 30 	 0.000 	 0 	 3.850 	 1 
8650 	 20.350 	 28 	 0.000 	 0 	 3.790 	 1 
8800 	 20.890 	 28 	 0.000 	 0 	 4.070 	 2 
8950 	 21.050 	 29 	 0.000 	 0 	 3.800 	 1 
9100 	 21.140 	 29 	 0.000 	 0 	 3.610 	 1 
9250 	 20.710 	 28 	 0.000 	 0 	 3.820 	 1 
9400 	 20.650 	 28 	 0.000 	 0 	 3.720 	 1 
9550 	 20.770 	 28 	 0.000 	 0 	 3.990 	 2 
9700 	 20.370 	 29 	 0.000 	 0 	 3.900 	 2 
9850 	 21.550 	 28 	 0.000 	 0 	 3.800 	 1 
10000 	 20.960 	 28 	 0.000 	 0 	 3.750 	 2 

Run 7
100 	 5.660 	 21 	 10.680 	 0 	 2.850 	 1 
250 	 21.350 	 32 	 0.000 	 0 	 3.920 	 1 
