5500 	 29.910 	 61 	 0.000 	 0 	 10.730 	 7 
5650 	 30.310 	 75 	 0.000 	 0 	 10.490 	 5 
5800 	 30.030 	 70 	 0.000 	 0 	 10.740 	 6 
5950 	 28.340 	 70 	 0.000 	 0 	 10.840 	 5 
6100 	 32.070 	 68 	 0.000 	 0 	 10.720 	 6 
6250 	 33.210 	 71 	 0.000 	 0 	 10.790 	 6 
6400 	 32.130 	 71 	 0.000 	 0 	 10.280 	 4 
6550 	 30.480 	 68 	 0.000 	 0 	 10.560 	 6 
6700 	 30.280 	 74 	 0.000 	 0 	 10.860 	 5 
6850 	 28.500 	 63 	 0.000 	 0 	 10.690 	 7 
7000 	 23.750 	 57 	 0.000 	 0 	 10.940 	 6 
7150 	 31.340 	 68 	 0.000 	 0 	 10.540 	 7 
7300 	 28.940 	 65 	 0.000 	 0 	 10.900 	 5 
7450 	 26.870 	 64 	 0.000 	 0 	 10.800 	 8 
7600 	 28.810 	 66 	 0.000 	 0 	 10.800 	 5 
7750 	 36.090 	 70 	 0.000 	 0 	 10.600 	 7 
7900 	 31.350 	 69 	 0.000 	 0 	 10.610 	 6 
8050 	 30.070 	 62 	 0.000 	 0 	 10.760 	 6 
8200 	 27.230 	 76 	 0.000 	 0 	 10.610 	 4 
8350 	 30.390 	 69 	 0.000 	 0 	 10.810 	 7 
8500 	 32.420 	 64 	 0.000 	 0 	 10.700 	 6 
8650 	 33.200 	 68 	 0.000 	 0 	 10.620 	 5 
8800 	 34.200 	 71 	 0.000 	 0 	 10.460 	 4 
8950 	 28.850 	 69 	 0.000 	 0 	 10.920 	 6 
9100 	 27.730 	 67 	 0.000 	 0 	 10.790 	 4 
9250 	 34.180 	 72 	 0.000 	 0 	 10.650 	 5 
9400 	 30.040 	 68 	 0.000 	 0 	 10.560 	 6 
9550 	 32.500 	 64 	 0.000 	 0 	 10.580 	 7 
9700 	 30.040 	 66 	 0.000 	 0 	 10.840 	 5 
9850 	 31.330 	 65 	 0.000 	 0 	 10.610 	 6 
10000 	 32.570 	 73 	 0.000 	 0 	 10.420 	 6 

Run 2
100 	 18.090 	 48 	 7.620 	 0 	 7.220 	 4 
250 	 42.620 	 73 	 0.000 	 0 	 7.060 	 4 
400 	 44.080 	 72 	 0.000 	 0 	 7.540 	 4 
550 	 41.010 	 76 	 0.000 	 0 	 7.110 	 4 
700 	 42.800 	 76 	 0.000 	 0 	 7.060 	 3 
850 	 42.450 	 72 	 0.000 	 0 	 7.220 	 4 
1000 	 41.820 	 67 	 0.000 	 0 	 7.150 	 4 
1150 	 42.390 	 67 	 0.000 	 0 	 6.990 	 3 
1300 	 39.450 	 71 	 0.000 	 0 	 6.890 	 4 
1450 	 42.340 	 78 	 0.000 	 0 	 7.100 	 4 
1600 	 41.910 	 70 	 0.000 	 0 	 7.160 	 4 
1750 	 41.790 	 73 	 0.000 	 0 	 7.290 	 4 
1900 	 45.750 	 71 	 0.000 	 0 	 7.100 	 3 
2050 	 41.820 	 68 	 0.000 	 0 	 7.000 	 4 
2200 	 40.290 	 76 	 0.000 	 0 	 6.690 	 3 
2350 	 43.490 	 75 	 0.000 	 0 	 7.160 	 3 
2500 	 45.020 	 73 	 0.000 	 0 	 7.090 	 3 
2650 	 42.860 	 73 	 0.000 	 0 	 7.240 	 4 
2800 	 43.060 	 70 	 0.000 	 0 	 7.070 	 3 
2950 	 44.060 	 74 	 0.000 	 0 	 7.010 	 3 
3100 	 40.060 	 66 	 0.000 	 0 	 7.060 	 4 
3250 	 39.860 	 66 	 0.000 	 0 	 7.240 	 3 
3400 	 38.550 	 71 	 0.000 	 0 	 6.900 	 4 
3550 	 40.750 	 71 	 0.000 	 0 	 7.220 	 4 
3700 	 41.860 	 70 	 0.000 	 0 	 6.980 	 4 
3850 	 40.580 	 74 	 0.000 	 0 	 6.780 	 3 
4000 	 42.470 	 75 	 0.000 	 0 	 7.260 	 3 
4150 	 39.760 	 71 	 0.000 	 0 	 7.020 	 4 
4300 	 41.210 	 76 	 0.000 	 0 	 7.170 	 4 
4450 	 43.270 	 75 	 0.000 	 0 	 7.100 	 4 
4600 	 42.040 	 70 	 0.000 	 0 	 7.060 	 4 
4750 	 42.170 	 70 	 0.000 	 0 	 7.310 	 4 
4900 	 40.760 	 74 	 0.000 	 0 	 7.140 	 3 
5050 	 43.510 	 73 	 0.000 	 0 	 7.030 	 4 
5200 	 40.760 	 71 	 0.000 	 0 	 7.000 	 4 
5350 	 42.280 	 71 	 0.000 	 0 	 7.140 	 2 
5500 	 41.410 	 69 	 0.000 	 0 	 7.060 	 4 
5650 	 42.970 	 73 	 0.000 	 0 	 7.340 	 4 
5800 	 45.380 	 71 	 0.000 	 0 	 7.140 	 2 
5950 	 43.420 	 75 	 0.000 	 0 	 7.020 	 4 
6100 	 40.790 	 70 	 0.000 	 0 	 7.190 	 4 
6250 	 41.150 	 71 	 0.000 	 0 	 6.740 	 4 
6400 	 45.670 	 76 	 0.000 	 0 	 7.140 	 4 
6550 	 44.780 	 69 	 0.000 	 0 	 6.860 	 3 
6700 	 39.270 	 69 	 0.000 	 0 	 7.010 	 4 
6850 	 43.570 	 76 	 0.000 	 0 	 7.130 	 3 
7000 	 37.540 	 69 	 0.000 	 0 	 6.980 	 4 
7150 	 42.090 	 70 	 0.000 	 0 	 7.200 	 4 
7300 	 42.840 	 71 	 0.000 	 0 	 7.130 	 3 
7450 	 42.480 	 77 	 0.000 	 0 	 6.890 	 3 
7600 	 40.370 	 75 	 0.000 	 0 	 7.030 	 4 
7750 	 44.230 	 70 	 0.000 	 0 	 7.220 	 4 
7900 	 41.940 	 75 	 0.000 	 0 	 7.170 	 1 
8050 	 42.490 	 76 	 0.000 	 0 	 7.260 	 4 
8200 	 40.850 	 71 	 0.000 	 0 	 7.090 	 3 
8350 	 41.800 	 73 	 0.000 	 0 	 7.170 	 4 
8500 	 36.650 	 76 	 0.000 	 0 	 6.860 	 3 
8650 	 40.090 	 73 	 0.000 	 0 	 6.990 	 4 
8800 	 40.320 	 69 	 0.000 	 0 	 6.970 	 3 
8950 	 38.350 	 70 	 0.000 	 0 	 6.870 	 3 
9100 	 39.560 	 74 	 0.000 	 0 	 7.090 	 3 
9250 	 41.540 	 75 	 0.000 	 0 	 6.850 	 4 
9400 	 43.680 	 66 	 0.000 	 0 	 7.130 	 3 
9550 	 41.470 	 73 	 0.000 	 0 	 7.170 	 4 
9700 	 41.450 	 74 	 0.000 	 0 	 7.200 	 3 
9850 	 41.000 	 70 	 0.000 	 0 	 6.970 	 4 
10000 	 40.300 	 70 	 0.000 	 0 	 6.840 	 4 

Run 3
100 	 14.080 	 36 	 6.910 	 0 	 9.650 	 7 
250 	 38.090 	 66 	 0.000 	 0 	 9.180 	 6 
400 	 40.480 	 67 	 0.000 	 0 	 9.330 	 5 
550 	 40.370 	 76 	 0.000 	 0 	 9.120 	 5 
700 	 39.030 	 70 	 0.000 	 0 	 8.830 	 5 
850 	 41.360 	 75 	 0.000 	 0 	 9.030 	 5 
1000 	 40.770 	 73 	 0.000 	 0 	 9.070 	 5 
1150 	 40.760 	 68 	 0.000 	 0 	 9.280 	 5 
1300 	 39.680 	 67 	 0.000 	 0 	 9.200 	 4 
1450 	 37.670 	 73 	 0.000 	 0 	 9.060 	 6 
1600 	 39.510 	 68 	 0.000 	 0 	 9.140 	 5 
1750 	 41.070 	 75 	 0.000 	 0 	 9.050 	 4 
1900 	 42.020 	 69 	 0.000 	 0 	 9.160 	 4 
2050 	 38.670 	 69 	 0.000 	 0 	 9.500 	 6 
2200 	 38.500 	 72 	 0.000 	 0 	 9.180 	 5 
2350 	 36.140 	 72 	 0.000 	 0 	 9.010 	 5 
2500 	 39.530 	 75 	 0.000 	 0 	 9.120 	 5 
2650 	 38.980 	 69 	 0.000 	 0 	 9.320 	 5 
2800 	 39.340 	 71 	 0.000 	 0 	 9.090 	 3 
2950 	 39.550 	 71 	 0.000 	 0 	 9.340 	 5 
3100 	 38.590 	 70 	 0.000 	 0 	 9.080 	 4 
3250 	 40.340 	 69 	 0.000 	 0 	 9.240 	 6 
3400 	 36.800 	 77 	 0.000 	 0 	 9.020 	 4 
3550 	 41.670 	 69 	 0.000 	 0 	 9.220 	 6 
3700 	 39.830 	 71 	 0.000 	 0 	 9.090 	 6 
3850 	 38.840 	 75 	 0.000 	 0 	 9.240 	 4 
4000 	 40.550 	 69 	 0.000 	 0 	 9.200 	 5 
4150 	 37.020 	 67 	 0.000 	 0 	 9.220 	 6 
4300 	 45.080 	 70 	 0.000 	 0 	 9.250 	 7 
4450 	 39.440 	 71 	 0.000 	 0 	 9.350 	 6 
4600 	 43.490 	 71 	 0.000 	 0 	 9.120 	 5 
4750 	 38.290 	 72 	 0.000 	 0 	 9.060 	 5 
4900 	 37.370 	 68 	 0.000 	 0 	 9.150 	 6 
5050 	 42.090 	 66 	 0.000 	 0 	 9.220 	 6 
5200 	 39.600 	 71 	 0.000 	 0 	 9.200 	 5 
5350 	 39.470 	 65 	 0.000 	 0 	 9.150 	 5 
5500 	 40.650 	 71 	 0.000 	 0 	 9.140 	 6 
5650 	 36.180 	 65 	 0.000 	 0 	 9.380 	 6 
5800 	 40.540 	 72 	 0.000 	 0 	 9.480 	 7 
5950 	 38.640 	 69 	 0.000 	 0 	 9.500 	 7 
6100 	 39.170 	 70 	 0.000 	 0 	 9.090 	 6 
6250 	 38.930 	 71 	 0.000 	 0 	 9.130 	 5 
6400 	 43.550 	 72 	 0.000 	 0 	 9.230 	 5 
6550 	 38.410 	 65 	 0.000 	 0 	 9.340 	 6 
6700 	 40.540 	 71 	 0.000 	 0 	 9.310 	 6 
6850 	 38.440 	 69 	 0.000 	 0 	 9.040 	 6 
7000 	 42.700 	 72 	 0.000 	 0 	 8.810 	 5 
7150 	 38.610 	 68 	 0.000 	 0 	 9.430 	 6 
7300 	 37.620 	 70 	 0.000 	 0 	 9.220 	 6 
7450 	 38.570 	 74 	 0.000 	 0 	 9.230 	 5 
7600 	 38.620 	 65 	 0.000 	 0 	 9.380 	 5 
7750 	 41.220 	 80 	 0.000 	 0 	 9.190 	 3 
7900 	 39.830 	 74 	 0.000 	 0 	 9.330 	 6 
8050 	 42.880 	 68 	 0.000 	 0 	 9.020 	 6 
8200 	 42.000 	 67 	 0.000 	 0 	 9.320 	 5 
8350 	 39.450 	 68 	 0.000 	 0 	 9.060 	 4 
8500 	 39.290 	 69 	 0.000 	 0 	 9.460 	 6 
8650 	 40.580 	 71 	 0.000 	 0 	 9.260 	 6 
8800 	 40.310 	 67 	 0.000 	 0 	 9.160 	 5 
8950 	 43.280 	 75 	 0.000 	 0 	 9.100 	 5 
9100 	 40.910 	 66 	 0.000 	 0 	 9.290 	 6 
9250 	 38.330 	 71 	 0.000 	 0 	 9.250 	 6 
9400 	 41.460 	 70 	 0.000 	 0 	 9.010 	 6 
9550 	 39.520 	 68 	 0.000 	 0 	 9.190 	 6 
9700 	 42.400 	 73 	 0.000 	 0 	 9.420 	 6 
9850 	 41.890 	 71 	 0.000 	 0 	 9.370 	 5 
10000 	 39.140 	 70 	 0.000 	 0 	 9.300 	 7 

Run 4
100 	 20.340 	 55 	 7.280 	 0 	 4.980 	 2 
250 	 49.960 	 75 	 0.000 	 0 	 4.950 	 3 
400 	 47.240 	 79 	 0.000 	 0 	 4.840 	 2 
550 	 49.080 	 83 	 0.000 	 0 	 4.650 	 1 
700 	 45.760 	 72 	 0.000 	 0 	 5.160 	 2 
850 	 49.050 	 75 	 0.000 	 0 	 4.860 	 3 
1000 	 46.970 	 78 	 0.000 	 0 	 4.960 	 2 
1150 	 49.950 	 80 	 0.000 	 0 	 4.960 	 2 
1300 	 48.660 	 80 	 0.000 	 0 	 5.010 	 2 
1450 	 48.940 	 76 	 0.000 	 0 	 4.800 	 2 
1600 	 44.190 	 79 	 0.000 	 0 	 4.820 	 2 
1750 	 47.440 	 74 	 0.000 	 0 	 4.870 	 2 
1900 	 49.110 	 81 	 0.000 	 0 	 4.980 	 2 
2050 	 46.520 	 77 	 0.000 	 0 	 5.010 	 1 
2200 	 45.930 	 83 	 0.000 	 0 	 4.970 	 2 
2350 	 48.950 	 78 	 0.000 	 0 	 5.060 	 2 
2500 	 50.170 	 78 	 0.000 	 0 	 5.040 	 2 
2650 	 50.410 	 76 	 0.000 	 0 	 4.880 	 2 
2800 	 47.370 	 75 	 0.000 	 0 	 5.300 	 3 
2950 	 49.720 	 77 	 0.000 	 0 	 5.040 	 2 
3100 	 48.660 	 74 	 0.000 	 0 	 4.910 	 2 
3250 	 48.000 	 81 	 0.000 	 0 	 5.080 	 2 
3400 	 47.360 	 78 	 0.000 	 0 	 5.010 	 3 
3550 	 47.090 	 75 	 0.000 	 0 	 4.990 	 3 
3700 	 48.440 	 76 	 0.000 	 0 	 4.980 	 2 
3850 	 46.330 	 76 	 0.000 	 0 	 5.000 	 2 
4000 	 46.460 	 77 	 0.000 	 0 	 5.150 	 3 
4150 	 48.540 	 82 	 0.000 	 0 	 5.070 	 2 
4300 	 48.950 	 81 	 0.000 	 0 	 4.990 	 3 
4450 	 46.510 	 76 	 0.000 	 0 	 4.980 	 3 
4600 	 45.430 	 76 	 0.000 	 0 	 5.130 	 3 
4750 	 48.740 	 78 	 0.000 	 0 	 5.070 	 3 
4900 	 46.450 	 78 	 0.000 	 0 	 4.990 	 2 
5050 	 48.240 	 78 	 0.000 	 0 	 4.890 	 2 
5200 	 46.280 	 72 	 0.000 	 0 	 4.980 	 2 
5350 	 48.020 	 80 	 0.000 	 0 	 5.010 	 2 
5500 	 46.790 	 73 	 0.000 	 0 	 5.240 	 3 
5650 	 46.970 	 79 	 0.000 	 0 	 4.970 	 2 
5800 	 45.780 	 82 	 0.000 	 0 	 4.740 	 1 
5950 	 49.010 	 79 	 0.000 	 0 	 4.900 	 1 
6100 	 52.880 	 76 	 0.000 	 0 	 4.910 	 3 
6250 	 47.230 	 74 	 0.000 	 0 	 4.930 	 2 
6400 	 50.310 	 81 	 0.000 	 0 	 4.850 	 2 
6550 	 47.860 	 80 	 0.000 	 0 	 5.060 	 2 
6700 	 44.880 	 80 	 0.000 	 0 	 4.760 	 2 
6850 	 47.930 	 76 	 0.000 	 0 	 5.010 	 2 
7000 	 45.490 	 77 	 0.000 	 0 	 5.080 	 2 
7150 	 47.220 	 80 	 0.000 	 0 	 4.990 	 2 
7300 	 46.800 	 75 	 0.000 	 0 	 5.120 	 2 
7450 	 45.620 	 72 	 0.000 	 0 	 5.050 	 1 
7600 	 47.400 	 79 	 0.000 	 0 	 4.920 	 2 
7750 	 49.550 	 82 	 0.000 	 0 	 4.700 	 1 
7900 	 47.160 	 80 	 0.000 	 0 	 5.080 	 2 
8050 	 49.930 	 79 	 0.000 	 0 	 4.940 	 2 
8200 	 46.210 	 76 	 0.000 	 0 	 4.750 	 1 
8350 	 48.340 	 75 	 0.000 	 0 	 4.980 	 2 
8500 	 46.690 	 80 	 0.000 	 0 	 5.100 	 2 
8650 	 48.110 	 77 	 0.000 	 0 	 4.730 	 2 
8800 	 45.300 	 78 	 0.000 	 0 	 5.020 	 2 
8950 	 48.660 	 74 	 0.000 	 0 	 4.680 	 2 
9100 	 47.250 	 78 	 0.000 	 0 	 4.840 	 2 
9250 	 46.070 	 77 	 0.000 	 0 	 5.030 	 1 
9400 	 48.100 	 71 	 0.000 	 0 	 4.800 	 2 
9550 	 47.230 	 81 	 0.000 	 0 	 4.970 	 2 
9700 	 52.320 	 83 	 0.000 	 0 	 4.710 	 2 
9850 	 48.040 	 77 	 0.000 	 0 	 5.130 	 2 
10000 	 47.960 	 82 	 0.000 	 0 	 4.950 	 2 

Run 5
100 	 17.130 	 46 	 8.670 	 0 	 7.970 	 4 
250 	 38.510 	 76 	 0.000 	 0 	 7.430 	 4 
400 	 42.800 	 70 	 0.000 	 0 	 7.220 	 4 
550 	 45.140 	 76 	 0.000 	 0 	 7.400 	 4 
700 	 43.030 	 72 	 0.000 	 0 	 7.540 	 5 
850 	 40.690 	 73 	 0.000 	 0 	 7.220 	 5 
1000 	 37.440 	 73 	 0.000 	 0 	 7.230 	 4 
1150 	 42.310 	 75 	 0.000 	 0 	 7.220 	 3 
1300 	 43.540 	 71 	 0.000 	 0 	 7.300 	 5 
1450 	 40.260 	 76 	 0.000 	 0 	 6.990 	 4 
1600 	 39.520 	 76 	 0.000 	 0 	 7.500 	 4 
1750 	 43.890 	 75 	 0.000 	 0 	 7.210 	 3 
1900 	 41.600 	 69 	 0.000 	 0 	 7.740 	 5 
2050 	 40.970 	 72 	 0.000 	 0 	 6.950 	 4 
2200 	 39.060 	 71 	 0.000 	 0 	 7.420 	 4 
2350 	 43.140 	 73 	 0.000 	 0 	 7.420 	 5 
2500 	 44.880 	 73 	 0.000 	 0 	 7.360 	 2 
2650 	 42.300 	 74 	 0.000 	 0 	 7.400 	 4 
2800 	 38.480 	 69 	 0.000 	 0 	 7.680 	 4 
2950 	 45.230 	 75 	 0.000 	 0 	 7.540 	 5 
3100 	 41.110 	 73 	 0.000 	 0 	 7.300 	 3 
3250 	 41.160 	 73 	 0.000 	 0 	 7.410 	 5 
3400 	 41.680 	 72 	 0.000 	 0 	 7.270 	 4 
3550 	 40.370 	 73 	 0.000 	 0 	 7.270 	 4 
3700 	 42.830 	 71 	 0.000 	 0 	 7.270 	 5 
3850 	 41.770 	 72 	 0.000 	 0 	 7.420 	 4 
4000 	 39.920 	 71 	 0.000 	 0 	 7.430 	 3 
4150 	 39.970 	 74 	 0.000 	 0 	 7.460 	 5 
4300 	 41.480 	 72 	 0.000 	 0 	 7.310 	 4 
4450 	 43.830 	 70 	 0.000 	 0 	 7.810 	 4 
4600 	 41.950 	 72 	 0.000 	 0 	 7.230 	 4 
4750 	 43.060 	 75 	 0.000 	 0 	 7.430 	 2 
4900 	 40.150 	 71 	 0.000 	 0 	 7.330 	 3 
5050 	 42.150 	 68 	 0.000 	 0 	 7.520 	 5 
5200 	 41.030 	 73 	 0.000 	 0 	 7.460 	 4 
5350 	 44.200 	 77 	 0.000 	 0 	 7.320 	 4 
5500 	 42.100 	 69 	 0.000 	 0 	 7.600 	 4 
5650 	 39.350 	 68 	 0.000 	 0 	 7.610 	 5 
5800 	 44.670 	 76 	 0.000 	 0 	 7.320 	 4 
5950 	 40.890 	 74 	 0.000 	 0 	 7.420 	 4 
6100 	 42.060 	 75 	 0.000 	 0 	 7.230 	 4 
6250 	 42.480 	 74 	 0.000 	 0 	 7.570 	 4 
6400 	 39.260 	 70 	 0.000 	 0 	 7.180 	 4 
6550 	 39.070 	 76 	 0.000 	 0 	 7.600 	 5 
6700 	 42.960 	 71 	 0.000 	 0 	 7.690 	 4 
6850 	 37.570 	 75 	 0.000 	 0 	 7.470 	 3 
7000 	 45.130 	 69 	 0.000 	 0 	 7.740 	 4 
7150 	 43.210 	 71 	 0.000 	 0 	 7.380 	 3 
7300 	 40.180 	 70 	 0.000 	 0 	 7.640 	 4 
7450 	 40.890 	 76 	 0.000 	 0 	 7.180 	 4 
7600 	 39.530 	 70 	 0.000 	 0 	 7.340 	 4 
7750 	 41.110 	 77 	 0.000 	 0 	 7.370 	 4 
7900 	 43.210 	 69 	 0.000 	 0 	 7.580 	 4 
8050 	 39.980 	 68 	 0.000 	 0 	 7.490 	 5 
8200 	 42.590 	 71 	 0.000 	 0 	 7.460 	 4 
8350 	 41.850 	 67 	 0.000 	 0 	 7.370 	 3 
8500 	 45.380 	 75 	 0.000 	 0 	 7.520 	 4 
8650 	 41.160 	 75 	 0.000 	 0 	 7.170 	 4 
8800 	 39.710 	 72 	 0.000 	 0 	 7.630 	 4 
8950 	 41.590 	 78 	 0.000 	 0 	 7.740 	 4 
9100 	 41.490 	 69 	 0.000 	 0 	 7.500 	 3 
9250 	 42.760 	 68 	 0.000 	 0 	 7.490 	 4 
9400 	 43.210 	 69 	 0.000 	 0 	 7.410 	 5 
9550 	 42.770 	 73 	 0.000 	 0 	 7.430 	 3 
9700 	 42.630 	 70 	 0.000 	 0 	 7.520 	 4 
9850 	 40.220 	 69 	 0.000 	 0 	 7.310 	 3 
10000 	 45.660 	 69 	 0.000 	 0 	 7.360 	 4 

Run 6
100 	 16.800 	 49 	 10.350 	 0 	 8.380 	 4 
250 	 45.200 	 72 	 0.000 	 0 	 8.070 	 5 
400 	 43.370 	 68 	 0.000 	 0 	 8.540 	 5 
550 	 42.920 	 66 	 0.000 	 0 	 8.340 	 4 
700 	 42.740 	 68 	 0.000 	 0 	 8.650 	 6 
850 	 46.420 	 72 	 0.000 	 0 	 8.590 	 4 
1000 	 44.530 	 67 	 0.000 	 0 	 8.630 	 5 
1150 	 44.930 	 68 	 0.000 	 0 	 8.700 	 4 
1300 	 43.880 	 70 	 0.000 	 0 	 8.520 	 4 
1450 	 42.330 	 73 	 0.000 	 0 	 8.380 	 5 
1600 	 41.740 	 72 	 0.000 	 0 	 8.990 	 4 
1750 	 42.040 	 74 	 0.000 	 0 	 8.550 	 4 
1900 	 42.990 	 68 	 0.000 	 0 	 8.660 	 5 
2050 	 44.130 	 71 	 0.000 	 0 	 8.430 	 3 
2200 	 44.050 	 66 	 0.000 	 0 	 8.420 	 5 
2350 	 38.860 	 75 	 0.000 	 0 	 8.620 	 5 
2500 	 43.420 	 71 	 0.000 	 0 	 8.150 	 4 
2650 	 43.420 	 72 	 0.000 	 0 	 8.350 	 4 
2800 	 46.180 	 70 	 0.000 	 0 	 8.760 	 4 
2950 	 44.440 	 74 	 0.000 	 0 	 8.370 	 4 
3100 	 45.920 	 73 	 0.000 	 0 	 8.440 	 4 
3250 	 43.740 	 73 	 0.000 	 0 	 8.010 	 5 
3400 	 43.640 	 72 	 0.000 	 0 	 8.630 	 4 
3550 	 45.270 	 71 	 0.000 	 0 	 8.320 	 4 
3700 	 42.210 	 73 	 0.000 	 0 	 8.320 	 4 
3850 	 42.200 	 71 	 0.000 	 0 	 8.490 	 4 
4000 	 43.210 	 75 	 0.000 	 0 	 8.400 	 4 
4150 	 44.730 	 68 	 0.000 	 0 	 8.420 	 3 
4300 	 43.890 	 81 	 0.000 	 0 	 8.520 	 3 
4450 	 41.030 	 72 	 0.000 	 0 	 8.580 	 4 
4600 	 48.120 	 70 	 0.000 	 0 	 8.650 	 3 
4750 	 44.470 	 75 	 0.000 	 0 	 8.560 	 4 
4900 	 44.720 	 69 	 0.000 	 0 	 8.790 	 4 
5050 	 40.580 	 69 	 0.000 	 0 	 8.220 	 4 
5200 	 43.260 	 70 	 0.000 	 0 	 8.250 	 4 
5350 	 45.820 	 75 	 0.000 	 0 	 8.390 	 2 
5500 	 40.740 	 68 	 0.000 	 0 	 9.020 	 5 
5650 	 45.840 	 73 	 0.000 	 0 	 8.330 	 4 
5800 	 44.120 	 70 	 0.000 	 0 	 8.620 	 3 
5950 	 43.470 	 67 	 0.000 	 0 	 8.450 	 5 
6100 	 41.180 	 68 	 0.000 	 0 	 8.310 	 4 
6250 	 44.400 	 72 	 0.000 	 0 	 8.240 	 4 
6400 	 44.740 	 71 	 0.000 	 0 	 8.530 	 4 
6550 	 45.930 	 70 	 0.000 	 0 	 8.680 	 6 
6700 	 41.960 	 73 	 0.000 	 0 	 8.490 	 4 
6850 	 41.680 	 67 	 0.000 	 0 	 8.580 	 5 
7000 	 44.110 	 68 	 0.000 	 0 	 8.780 	 5 
7150 	 44.890 	 71 	 0.000 	 0 	 8.400 	 3 
7300 	 43.060 	 71 	 0.000 	 0 	 8.230 	 4 
7450 	 42.220 	 69 	 0.000 	 0 	 8.500 	 5 
7600 	 44.010 	 71 	 0.000 	 0 	 8.410 	 4 
7750 	 44.620 	 72 	 0.000 	 0 	 8.690 	 5 
7900 	 45.540 	 73 	 0.000 	 0 	 8.450 	 4 
8050 	 45.140 	 71 	 0.000 	 0 	 8.330 	 4 
8200 	 44.990 	 68 	 0.000 	 0 	 8.380 	 4 
8350 	 42.380 	 66 	 0.000 	 0 	 8.390 	 5 
8500 	 44.890 	 69 	 0.000 	 0 	 8.620 	 5 
8650 	 46.130 	 72 	 0.000 	 0 	 8.480 	 3 
8800 	 42.000 	 73 	 0.000 	 0 	 8.700 	 5 
8950 	 45.660 	 73 	 0.000 	 0 	 8.420 	 5 
9100 	 43.190 	 73 	 0.000 	 0 	 7.980 	 4 
9250 	 42.750 	 69 	 0.000 	 0 	 8.440 	 5 
9400 	 39.420 	 68 	 0.000 	 0 	 8.280 	 5 
9550 	 47.790 	 71 	 0.000 	 0 	 8.670 	 4 
9700 	 41.480 	 76 	 0.000 	 0 	 8.460 	 4 
9850 	 42.280 	 70 	 0.000 	 0 	 8.570 	 4 
10000 	 41.590 	 74 	 0.000 	 0 	 8.500 	 4 

Run 7
100 	 10.660 	 39 	 7.410 	 0 	 10.670 	 5 
